LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
1005917,14:44:45,216.2065524,103,1005602,1005664,1005917,1005928,1005967,1005970,1005911,1005942,1005985,31.5,25.3,1.1,3.9,7.4,21.4,1.571651998,1.656971674,-13.35752261,4.833483119,-21.51933816,4.813965152,-21.1998688,1.341904544,26.89478475,1.319365969,3.176511445,-8.161815548,3.472060608,48.09465355,0.125553812,-0.890271951,-7.09076002,6.770518186,5.775472213,20.16,bw180905-42,Blue,Monterey,44319.20667,4996485.164,4996.485164,112.7385966,47.56783598,32.80330809,40.57933685,28.90266158,88.14717283,61.70596966,90350.85215,63248.61891,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,352342.1355,246651.2813,5565.336111,157132.4417,229579.6099,70.51799894,49.36495821,31.44859568,45.94822207,1003105,1010703,6,41560.7003182816,1479907.6878,35.6083433740654,2626683.04655093,50316861.3852,19.1560460449427
205185,16:30:12,222.1473095,103,205010,205069,205181,205203,205232,205261,205186,205214,205270,17.1,11.2,2.2,2.9,8.4,8.3,1.886053604,1.949444845,1.039997513,3.997264537,21.55476149,3.883009083,5.917491364,1.56121253,34.23063322,1.393801164,2.047819693,20.51476398,2.321796553,28.31314186,0.182841044,-0.800619501,-4.378773406,3.366605002,3.284748114,20.16,bw180905-42,Blue,Monterey,44319.20667,2920803.498,2920.803498,65.90378568,32.46320555,22.38698716,40.57933685,28.90266158,73.0425424,51.28964873,74868.60596,52571.88995,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,291965.8628,205015.133,4625.875515,130607.586,229579.6099,99.96080291,70.19134739,44.71632074,78.60152524,198774,209808,6,37674.7299059128,1230090.798,32.6502884313166,2260471.65163279,41823087.132,18.5019294985585
60176,12:28:31,243.318642,103,60034,60092,60177,60177,60207,60218,60169,60187,60248,14.3,8.5,0,3,7.9,5.5,1.602883207,1.684065421,14.0898927,3.827094876,34.14067576,3.827094876,34.14067576,1.775012077,42.65266868,1.567943978,2.143029455,20.05078306,2.052082799,8.511992926,0.252121112,-0.6840276,-2.713091313,3.078124198,3.246831786,20.16,bw180905-42,Blue,Monterey,44319.20667,2671228.988,2671.228988,60.27249105,32.98881609,22.74945402,40.57933685,28.90266158,73.56815294,51.6521156,75407.35677,52943.41849,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,294066.8348,206463.9866,4658.566841,131530.5973,229579.6099,110.0867189,77.2917588,49.23973118,85.94531241,58145,65761,6,29905.4834313277,1238783.9196,41.4233036039906,2229179.36528851,42118653.2664,18.8942414963314
800005,09:01:34,214.6382107,103,799642,799729,800009,800019,800054,800068,800006,800034,800083,36.7,28,1,3.5,7.7,24.5,1.484431748,1.580005849,-15.230525,4.540154662,6.810935933,4.423286806,5.908537006,1.41231904,16.71666916,1.326901613,2.960148813,22.04146094,3.010967766,10.80813215,0.1057196,-0.860276505,-8.137341618,5.269193591,5.04488335,20.16,bw180905-42,Blue,Monterey,44319.20667,4389006.633,4389.006633,99.03170572,42.17785744,29.08631901,40.57933685,28.90266158,82.75719429,57.98898059,84826.12415,59438.7051,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,330797.2976,231793.7218,5230.096366,147667.2381,229579.6099,75.36951416,52.81234255,33.6447972,52.3078749,796915,804883,6,38392.7263401638,1390762.3308,36.2246306364829,2493764.50744972,47285919.2472,18.961661819286
41977,11:58:11,234.805157,103,41830,41911,41976,41988,42020,42046,41973,42003,42053,14.6,6.5,1.2,3.2,8,3.3,2.501858972,2.360656539,2.886249859,4.608305293,25.73874869,4.415273316,25.23764728,1.928362055,26.26024148,1.492044554,2.247648754,22.85249883,2.486911261,1.022594199,0.345792116,-0.777159769,-2.247476831,3.979058017,3.921654384,20.16,bw180905-42,Blue,Monterey,44319.20667,3507665.119,3507.665119,79.14548527,39.07709984,26.94800213,40.57933685,28.90266158,79.65643669,55.85066371,81647.84761,57246.9303,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,318402.9403,223246.4353,5037.238978,142222.0769,229579.6099,90.77347167,63.64531041,40.54608181,65.4508347,39935,46452,5,29504.838727237,1116232.1765,37.8321734553176,2402264.95022448,45542272.8012,18.9580557285924
721104,06:50:04,156.4257409,103,720973,721039,721105,721120,721151,721174,721106,721132,721184,13.2,6.6,1.5,3.1,7.8,3.5,1.5628551,1.514787419,-8.720100458,4.498224096,5.664918163,4.287609746,4.491284088,1.529585846,25.04539165,1.374073901,2.983436677,14.38501862,2.7580239,20.55410756,0.45203586,-0.889685129,-1.968173784,4.274937045,4.215941444,20.16,bw180905-42,Blue,Monterey,44319.20667,3792200.437,3792.200437,85.56562091,37.71767533,26.01052788,40.57933685,28.90266158,78.29701218,54.91318946,80254.43748,56286.0192,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,312969.0447,219499.1605,4952.68704,139834.8262,229579.6099,82.52966843,57.88174021,36.87432363,60.53994605,717726,725324,7,40199.0903468538,1536494.1235,38.2221117503535,2459083.8479905,44777828.742,18.2091508504646
1005023,14:43:15,200.6278923,103,1004671,1004796,1005018,1005027,1005064,1005077,1005012,1005043,1005093,34.7,22.2,0.9,3.7,8.1,18.5,1.468115107,1.477920285,-12.70962992,4.33922371,-18.75907182,4.281313758,-19.06370282,1.427184389,20.85352699,1.3448378,2.861303425,-6.049441899,2.854129369,39.91722982,0.128887542,-0.771386316,-5.98495639,5.280139332,5.365345209,20.16,bw180905-42,Blue,Monterey,44319.20667,3985830.804,3985.830804,89.93461533,45.80801021,31.58971269,40.57933685,28.90266158,86.38734707,60.49237427,88547.03074,62004.68362,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,345307.7548,241800.2943,5455.880473,154042.0567,229579.6099,86.63382161,60.66496702,38.64741487,57.59893512,1003105,1010703,6,35917.5658122953,1450801.7658,40.3925414484342,2434816.47334739,49327260.0372,20.2591285943555
890624,11:32:36,228.5154383,103,890370,890372,890622,890636,890669,890700,890622,890644,890694,25.2,25,1.4,3.3,7.2,21.7,1.620619311,1.617101455,-33.4371365,3.926011019,48.01870464,3.56696953,49.20315304,1.449725811,46.31834704,1.329227667,2.308909563,81.45584114,2.117243719,-2.884806007,0.092356383,-0.641589006,-6.946883237,3.493452136,2.934490766,20.16,bw180905-42,Blue,Monterey,44319.20667,3059260.65,3059.26065,69.02787481,31.21499235,21.52620547,40.57933685,28.90266158,71.7943292,50.42886704,73589.18743,51689.58872,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,286976.5014,201574.4139,4548.240573,128415.6307,229579.6099,93.80583554,65.88991166,41.97603454,75.04414829,886723,893510,5,25920.2906289552,1007872.0695,38.8835173157403,2233941.85990689,41121180.4356,18.4074532885622
1036132,15:35:06,195.1658529,103,1035869,1035874,1036135,1036142,1036173,1036181,1036132,1036152,1036197,26.6,26.1,0.7,3.1,6.5,23,1.390501917,1.415006506,-16.59420846,4.556859359,-6.219233902,4.452228131,-4.819056454,1.444829839,35.38545402,1.357570258,3.141852853,10.37497455,3.007398293,40.20451048,0.120377504,-0.970128482,-8.059051315,4.661467354,4.390183431,20.16,bw180905-42,Blue,Monterey,44319.20667,4424649.434,4424.649434,99.83593495,38.06465533,26.24980915,40.57933685,28.90266158,78.64399219,55.15247073,80610.09199,56531.28249,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,314355.9942,220455.6163,4974.268108,140444.1489,229579.6099,71.04653122,49.82442555,31.74130539,51.88650836,1030938,1039746,7,44427.860117533,1543189.3141,34.7347207364371,2511663.63377224,44972945.7252,17.9056403574453
272446,18:22:18,202.4386954,103,272185,272260,272434,272451,272483,272497,272438,272466,272517,24.9,17.4,1.7,3.2,7.9,14.2,1.430325739,1.459493989,0.572386013,4.566434314,5.021726277,4.439084475,0.349890213,1.587974039,11.97158229,1.383844092,3.106940326,4.449340264,2.851110435,11.62169208,0.178559789,-0.890972011,-4.989768507,4.561776696,4.15700925,20.16,bw180905-42,Blue,Monterey,44319.20667,4213607.252,4213.607252,95.07406763,36.71288489,25.31761324,40.57933685,28.90266158,77.29222174,54.22027481,79224.52729,55575.78168,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,308952.6934,216729.4401,4890.19223,138070.3394,229579.6099,73.32261289,51.43560543,32.76772872,54.48528923,268146,275904,7,41912.6120969659,1517106.0807,36.1968869224885,2499677.47532913,44212805.7804,17.6874041618423
772745,08:16:08,225.8680594,103,772614,772643,772744,772744,772778,772786,772734,772757,772816,13,10.1,0,3.4,8.2,6.7,1.488191344,1.445740421,-5.90818754,4.544301288,11.81285042,4.544301288,11.81285042,1.470475665,33.09042227,1.379444079,3.098560867,17.72103796,3.073825623,21.27757185,0.306788205,-0.90406636,-2.946874573,5.225503559,5.380490744,20.16,bw180905-42,Blue,Monterey,44319.20667,4147843.455,4147.843455,93.59020088,42.75518257,29.48444884,40.57933685,28.90266158,83.33451943,58.38711041,85417.88241,59846.78817,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,333104.9833,233385.1275,5266.004177,148681.064,229579.6099,80.30799303,56.26661902,35.84538945,55.34915007,770977,778498,5,34457.0251958463,1166925.6375,33.8661167314197,2522233.33584996,47610566.01,18.8763526884224
801911,09:04:44,223.1610577,103,801604,801658,801911,801915,801946,801959,801905,801928,801983,30.7,25.3,0.4,3.1,7.8,22.2,1.385124372,1.427896911,-24.2175472,4.430603834,11.59646808,4.368596074,11.82597119,1.492766033,32.96128684,1.342462607,3.002706923,35.81401528,2.875830041,21.13531565,0.118684068,-0.92768711,-7.816441792,4.457536564,4.534497441,20.16,bw180905-42,Blue,Monterey,44319.20667,4186300.271,4186.300271,94.45792434,38.53356796,26.57317651,40.57933685,28.90266158,79.11290481,55.47583808,81090.72743,56862.73403,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,316230.3331,221748.1812,5003.433001,141267.5944,229579.6099,75.5393337,52.96996558,33.74521302,54.84069346,796915,804883,6,37621.3250595497,1330489.0872,35.3652904328598,2467536.86390884,45236628.9648,18.3327064435991
320550,19:42:28,135.7285898,103,320177,320314,320546,320548,320585,320591,320534,320564,320612,36.9,23.2,0.2,3.7,7.8,19.5,1.417777165,1.433101024,10.72814594,4.015331408,-6.122289836,3.994913281,-5.341188391,1.506810725,13.66893482,1.457559765,2.582230384,-16.85043578,2.488102556,19.01012321,0.111303034,-0.67246015,-6.041705489,4.602989728,4.184369227,20.16,bw180905-42,Blue,Monterey,44319.20667,3450026.693,3450.026693,77.84495599,39.55656287,27.27864516,40.57933685,28.90266158,80.13589972,56.18130674,82139.29722,57585.83941,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,320319.4513,224568.0826,5067.060073,143064.0497,229579.6099,92.84549942,65.09169424,41.46751964,66.5442996,318904,324956,5,26661.8401264396,1122840.413,42.1141379467849,2324286.12759741,45811888.8504,19.710090038594
254730,17:52:46,222.5246783,103,254376,254557,254731,254733,254767,254782,254716,254747,254802,35.5,17.4,0.2,3.4,8.6,14,1.433329742,1.440173671,8.001496776,4.121485515,2.323862322,4.114368399,3.021860093,1.497061715,32.6154667,1.385606827,2.681311844,-5.677634453,2.617306684,29.5936066,0.154098382,-0.769796083,-4.995484536,4.449421362,4.554102815,20.16,bw180905-42,Blue,Monterey,44319.20667,3519535.828,3519.535828,79.41333097,38.79719065,26.75497364,40.57933685,28.90266158,79.3765275,55.65763522,81360.94069,57049.0761,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,317284.0865,222474.8613,5019.829505,141730.5355,229579.6099,90.1494123,63.21142109,40.26966691,65.23008177,250018,258335,7,38356.5624866274,1557324.0291,40.6012407822767,2363400.90229239,45384871.7052,19.2032048651495
1008015,14:48:15,211.2779694,103,1007587,1007715,1008012,1008017,1008046,1008064,1008005,1008027,1008075,42.5,29.7,0.5,2.9,7,26.8,1.3186202,1.447691018,-1.762449861,4.41115822,-12.70940666,4.365371983,-9.872310281,1.492592619,28.75148578,1.310722683,2.963467201,-10.9469568,2.872779364,38.62379606,0.09978004,-0.990613574,-9.927973264,4.165530078,4.204433378,20.16,bw180905-42,Blue,Monterey,44319.20667,4244383.569,4244.383569,95.76849154,36.76447333,25.35318919,40.57933685,28.90266158,77.34381018,54.25585077,79277.40543,55612.24704,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,309158.9029,216871.6444,4893.400868,138160.9325,229579.6099,72.83952966,51.09614644,32.55147191,54.09021266,1003105,1010703,6,36711.4574250706,1301229.8664,35.4447891112974,2461808.78818176,44241815.4576,17.9712639218727
731395,07:07:13,147.0493612,103,731046,731166,731394,731397,731438,731452,731383,731415,731465,34.8,22.8,0.3,4.1,8.2,18.7,1.457327348,1.573212296,1.481994333,4.724993803,-4.426012565,4.681012915,-5.998830329,1.508248718,24.19546696,1.369017957,3.151781508,-5.908006898,3.172764197,30.19429729,0.138236031,-0.773844926,-5.597997282,6.504166604,5.872456761,20.16,bw180905-42,Blue,Monterey,44319.20667,4678427.473,4678.427473,105.5620762,50.48046911,34.81189225,40.57933685,28.90266158,91.05980596,63.71455383,93336.30111,65307.41767,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,363984.5211,254679.9998,5746.492748,162247.2424,229579.6099,77.8006121,54.43709477,34.67986697,49.07196086,727236,734096,3,26146.0669754702,764039.9994,29.2219858580187,2574471.11768208,51954719.9592,20.1807352206683
232094,17:15:03,231.3959284,103,231973,231984,232094,232094,232128,232144,232082,232110,232162,12.1,11,0,3.4,8,7.6,1.735035784,1.7396911,-2.027443519,3.609302206,-2.481376583,3.609302206,-2.481376583,1.479656667,28.80235924,1.382140757,1.869611106,-0.453933063,2.129645539,31.28373582,0.169964646,-0.626366335,-3.68527426,3.620397416,3.616320049,20.16,bw180905-42,Blue,Monterey,44319.20667,2463954.36,2463.95436,55.59563324,33.84308616,23.33856815,40.57933685,28.90266158,74.42242301,52.24122973,76282.98359,53547.26047,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,297481.5256,208818.7953,4711.699757,133030.7591,229579.6099,120.733375,84.74945752,53.99075621,93.17526884,229908,238545,7,32534.4401793831,1461731.5671,44.9287450172968,2175041.03915201,42599034.2412,19.585393321042
18318,11:18:45,240.3276718,103,18194,18218,18315,18331,18370,18371,18316,18335,18358,12.1,9.7,1.6,3.9,4.2,5.8,2.629849617,2.417182777,-2.402846585,4.922164565,57.42826927,4.294503315,45.24944258,1.411885504,70.15092477,1.40156571,2.504981787,59.83111586,2.882617811,24.9014822,0.258245545,-0.739132772,-2.862131743,5.621104731,4.482150201,20.16,bw180905-42,Blue,Monterey,44319.20667,3961634.974,3961.634974,89.38867076,39.59551662,27.3055081,40.57933685,28.90266158,80.17485348,56.20816968,82179.22481,57613.37392,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,320475.1574,224675.4592,5069.482874,143132.4553,229579.6099,80.89467089,56.71281194,36.12964251,57.95072272,14415,22094,6,37329.3199521459,1348052.7552,36.1124380762394,2477297.73212539,45833793.6768,18.5015281297969
792172,08:48:30,216.714199,103,791932,791953,792172,792186,792217,792236,792174,792199,792255,24,21.9,1.4,3.1,8.1,18.8,1.445265709,1.50713295,-10.88921057,5.827439484,24.22655584,5.487873565,22.43838968,1.571007651,38.88175763,1.420711566,4.320306534,35.11576641,3.916865914,16.44336795,0.197274271,-1.263505134,-6.404814614,6.071142167,5.986759759,20.16,bw180905-42,Blue,Monterey,44319.20667,6762958.725,6762.958725,152.5965655,47.14967752,32.51494137,40.57933685,28.90266158,87.72901438,61.41760295,89922.23974,62953.04302,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,350670.6713,245498.621,5539.327968,156398.1244,229579.6099,51.85166516,36.30047602,23.12569553,33.94662295,787617,795039,6,52275.7603315806,1472991.726,28.1773371952305,3002985.6453727,50081718.684,16.6773087181322
222530,16:59:06,221.2287773,103,222438,222467,222531,222531,222561,222583,222526,222548,222604,9.3,6.4,0,3,7.8,3.4,1.56883547,1.55957167,-13.97636361,3.75978022,-11.13118111,3.75978022,-11.13118111,1.574963027,24.85545395,1.358297756,2.20020855,2.845182503,2.184817193,35.98663506,0.343782586,-0.728272398,-2.118409795,3.277225789,3.54103477,20.16,bw180905-42,Blue,Monterey,44319.20667,2633009.946,2633.009946,59.41013261,32.5921553,22.47591234,40.57933685,28.90266158,73.17149216,51.37857392,75000.77946,52663.03826,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,292481.3012,205370.585,4633.895785,130834.0314,229579.6099,111.0824901,77.99840838,49.68991158,87.19283808,220127,228294,6,31032.7213210766,1232223.51,39.707233447268,2229966.83046239,41895599.34,18.7875437283131
280043,18:34:57,194.3863087,103,279660,279715,280045,280045,280082,280098,280043,280065,280115,38.5,33,0,3.7,7.2,29.3,1.438744946,1.386661442,4.167012819,4.180236049,30.10877051,4.180236049,30.10877051,1.5154787,65.58839966,1.385597893,2.793574607,25.94175769,2.664757349,35.47962915,0.084653776,-0.720204689,-8.507649902,4.929801095,5.28762123,20.16,bw180905-42,Blue,Monterey,44319.20667,3953271.511,3953.271511,89.19996109,45.47782251,31.36201158,40.57933685,28.90266158,86.05715937,60.26467316,88208.58835,61771.28999,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,343987.9276,240890.1267,5435.343835,153462.2225,229579.6099,87.01348406,60.9343745,38.81904444,58.07332212,277323,284438,6,33564.1500001394,1445340.7602,43.0620397118354,2387706.24307796,49141585.8468,20.5810852944172
757990,07:51:32,229.6565387,103,757758,757780,757991,757993,758027,758036,757983,758006,758067,23.3,21.1,0.2,3.4,8.4,17.7,1.441025199,1.474866256,-10.66523059,4.712036449,11.01592778,4.691438357,10.28194866,1.465703186,30.72860082,1.421488238,3.237170193,21.68115837,3.225735172,20.44665216,0.153420388,-0.948745639,-6.183960614,5.483749792,5.384589032,20.16,bw180905-42,Blue,Monterey,44319.20667,4670083.277,4670.083277,105.3738013,42.86126247,29.55760271,40.57933685,28.90266158,83.44059932,58.46026429,85526.6143,59921.7709,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,333529.0062,233677.5384,5272.602014,148867.3482,229579.6099,71.41821384,50.0371245,31.87680805,49.1596394,755354,761700,5,33591.6837357808,1168387.692,34.7820520456815,2582988.12758127,47670217.8336,18.4554537144693
253768,17:51:10,233.5685751,103,253451,253621,253768,253770,253795,253817,253739,253761,253834,31.7,14.7,0.2,2.5,9.5,12.2,1.541507327,1.677276858,-0.433254857,3.717749328,29.09908244,3.661817121,26.33258891,1.495518116,47.51762824,1.38839889,2.04047247,29.53233729,2.166299005,21.18503934,0.138807651,-0.866519602,-6.242592507,2.707873757,2.253858317,20.16,bw180905-42,Blue,Monterey,44319.20667,2668695.786,2668.695786,60.21533296,24.40802662,16.83204629,40.57933685,28.90266158,64.98736347,45.73470786,66612.04756,46878.07556,57.43506527,58870.9419,1.221713707,3800,4642.512087,4.642512087,259767.6782,182810.9072,4124.868673,116462.0921,229579.6099,97.33881229,68.5019657,43.64007792,86.02689413,250018,258335,7,32905.6321774438,1279676.3504,38.8892802149899,2204545.21899619,37293425.0688,16.9166069933377
373406,19:30:56,159.9496325,103,373230,373190,373406,373421,373453,373506,373409,373427,373504,17.6,21.6,1.5,3.2,9.5,18.4,2.178451972,1.881955104,-62.74756907,3.836607842,64.58808233,3.516133934,49.00158164,2.258471315,63.37461465,1.412834774,1.954652738,127.3356514,1.25766262,14.373033,0.090493182,-0.393019569,-4.343084845,2.012260191,1.839800859,25.18,bw180905-49,Blue,Monterey,97350.05775,5242372.144,5242.372144,53.85073481,39.68513152,30.71668532,58.43218777,41.61836736,98.11731929,72.33505268,100570.2523,74143.429,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,392194.8339,289137.8829,2970.084348,184199.0899,518881.7657,74.81247479,55.15401709,35.13659176,98.97843027,370770,377279,6,49281.7557245185,1734827.2974,35.2022218343348,3999173.68719459,58984128.1116,14.7490788660837
350114,18:52:07,164.3354673,103,349856,349945,350116,350116,350153,350172,350119,350169,350213,26,17.1,0,3.7,9.4,13.4,1.605586299,1.691564233,-4.68004067,4.94902323,10.63491664,4.94902323,10.63491664,2.330787807,11.66276024,1.447468573,3.257458998,15.31495731,2.618235423,1.027843595,0.190494678,-0.707631195,-3.714703225,4.843735533,4.982605451,25.18,bw180905-49,Blue,Monterey,97350.05775,10139929.59,10139.92959,104.1594615,65.98985512,51.07680223,58.43218777,41.61836736,124.4220429,92.69516959,127532.594,95012.54883,129.8112149,133056.4953,1.221713707,3800,4642.512087,4.642512087,497340.1515,370521.4014,3806.072743,236045.5304,518881.7657,49.04769278,36.54082585,23.27881355,51.17212708,345324,352096,6,80811.0308520066,2223128.4084,27.5102097444015,5038840.16109545,75586365.8856,15.0007468919529
