LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
642111,06:27:21,222.7561035,103,642015,642059,642111,642111,642142,642147,642108,642125,642151,9.6,5.2,0,3.1,4.3,2.1,1.406714935,1.311567376,-11.41213365,2.800651048,16.00243972,2.800651048,16.00243972,1.207677917,24.42423309,1.154876698,1.489083672,27.41457337,1.592973131,8.421793364,0.286362245,-0.5138623,-1.7944485,2.469108353,2.270011694,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,11.13058276,22.54585462,23109.50099,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,909689.5354,909.6895354,44.47340644,0.718659061,4187.5,3009.384818,3.009384818,58418.1204,2855.977464,47290.33479,64.21764583,51.98513663,28840.23403,29577.88638,640624,645633,8,12152.6689755684,467344.9632,38.4561584076342,1477322.24045726,36336070.8888,24.5959005379581,5.932535,0.917605483,9002.849683,1508.041983,1.822701424,0.5138623,2.29,3.38,4.183502679,4.069005709,15.4844363,8.3,23.7844363,11220.14429
575616,04:36:31,49.23829591,103,575486,575544,575618,575634,575655,575655,575613,575630,575659,13.2,7.4,1.6,2.1,4.6,5.3,2.061434445,1.562172847,-45.02505138,3.182494449,-0.540322178,2.900985914,17.25911427,1.480768629,33.37575852,1.480768629,1.620321603,44.48472921,1.420217284,16.11664425,0.218962379,-0.676293945,-3.08863079,1.491228148,1.300785772,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,7.92218656,19.33745843,19820.89489,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1006068.948,1006.068948,49.18525662,0.718659061,4187.5,3009.384818,3.009384818,50104.90814,2449.556533,47290.33479,49.80265839,47.00506351,20527.02175,29577.88638,574896,576508,4,5334.78864463206,200419.63256,37.5684297749387,1517729.23180555,31165252.86308,20.5341323142367,4.34106,0.671446601,13976.26636,-142.8865041,2.091028269,0.676293945,2.29,3.38,4.183502679,4.069005709,15.4844363,11.1,26.5844363,11220.14429
643541,06:29:44,217.3529128,103,643445,643467,643543,643543,643570,643572,643539,643555,643581,9.8,7.6,0,2.7,4.2,4.9,1.682933619,1.374339887,12.23811861,2.674788628,12.22807245,2.674788628,12.22807245,1.185356604,15.23277358,1.167654908,1.300448741,-0.01004616,1.489432024,3.004701132,0.171111676,-0.55164149,-3.223868189,2.010733232,1.821334737,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,9.502854035,20.9181259,21441.07905,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,828585.8412,828.5858412,40.50836407,0.718659061,4187.5,3009.384818,3.009384818,54200.54453,2649.786277,47290.33479,65.41331246,57.07354922,24622.65815,29577.88638,640624,645633,8,11324.3171133887,433604.35624,38.2896692046315,1412917.88317278,33712738.69766,23.8603666208515,4.94474,0.764819851,9413.083203,1870.569908,1.888515772,0.55164149,2.29,3.38,4.183502679,4.069005709,15.4844363,10.3,25.7844363,11220.14429
661669,06:59:57,243.8430696,103,661641,661636,661669,661670,661694,661709,661668,661681,661715,2.8,3.3,0.1,2.4,4.7,0.9,1.44770398,1.366291511,-38.05564688,2.327935807,-13.92104357,2.330585717,-15.76771997,1.1392766,-4.770224242,1.034654794,0.961644296,24.13460331,1.191309117,10.99749573,0.291407362,-0.496378799,-1.703384549,1.42957094,1.323386761,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,7.58694183,19.0022137,19477.26904,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,553838.717,553.838717,27.07637431,0.718659061,4187.5,3009.384818,3.009384818,49236.26211,2407.089685,47290.33479,88.9000003,85.38647325,19658.37573,29577.88638,657799,663967,11,12296.9656772871,541598.88321,44.0432946975166,1273430.35577755,30624955.03242,24.0491793630289,3.9915,0.61737896,9245.83202,907.4401224,1.79142556,0.496378799,2.29,3.38,4.183502679,4.069005709,15.4844363,5.8,21.2844363,11220.14429
562044,04:13:54,45.31342515,103,561996,561996,562060,562065,562088,562091,562049,562067,562099,6.4,6.4,0.5,2.3,5,4.1,1.100370707,1.100370707,-5.968038073,3.066514757,30.65884192,2.973018294,32.17976915,1.352497421,48.30013162,1.308373512,1.966144051,36.62687999,1.620520873,16.12036247,0.307210008,-0.704574293,-2.293461393,1.863599004,1.927698105,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,9.267276936,20.6825488,21199.61252,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1090697.876,1090.697876,53.32264259,0.718659061,4187.5,3009.384818,3.009384818,53590.14533,2619.944742,47290.33479,49.13381287,43.35786824,24012.25897,29577.88638,561447,563264,5,6976.06295964187,267950.72665,38.4100212684657,1583628.39153902,33333070.39526,21.048543063102,4.958,0.766870821,12466.27011,1945.575348,2.134300427,0.704574293,2.29,3.38,4.183502679,4.069005709,15.4844363,9.2,24.6844363,11220.14429
721077,08:38:57,254.3526223,103,720982,721007,721045,721045,721072,721075,721045,721055,721088,6.3,3.8,0,2.7,4.3,1.1,1.774110359,1.396958841,-20.58521162,3.046471994,11.11461325,3.046471994,11.11461325,1.163622633,32.85026664,1.139972448,1.649513153,31.69982487,1.882849361,21.73565338,0.434082409,-0.697351615,-1.606495912,2.541846637,2.352280594,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.69509266,22.11036453,22663.12364,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,997307.8872,997.3078872,48.75694102,0.718659061,4187.5,3009.384818,3.009384818,57289.73058,2800.812117,47290.33479,57.44437732,47.41798937,27711.8442,29577.88638,716816,723754,6,13330.7978018256,343738.38348,25.785282215662,1544382.92881972,35634212.42076,23.0734306600974,5.39869,0.835033851,9767.15689,4496.950977,2.123332759,0.697351615,2.29,3.38,4.183502679,4.069005709,15.4844363,6.5,21.9844363,11220.14429
607335,05:29:23,135.1759406,103,607271,607274,607325,607325,607356,607356,607325,607340,607364,5.4,5.1,0,3.1,3.9,2,1.174613342,1.186214666,12.49127234,2.894700405,29.15199264,2.894700405,29.15199264,1.102509231,33.34133424,1.102509231,1.70848574,16.6607203,1.792191174,4.189341598,0.334997204,-0.578126185,-1.725764211,2.77789632,2.672924991,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,11.49127696,22.90654882,23479.21254,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,952868.5814,952.8685814,46.58436759,0.718659061,4187.5,3009.384818,3.009384818,59352.70804,2901.668103,47290.33479,62.2884511,49.62944074,29774.82168,29577.88638,604181,608380,8,11598.2457718125,474821.66432,40.9390931751051,1504877.50004386,36917384.40088,24.5318202975352,5.99934,0.927938441,8350.338246,3475.050964,1.933318803,0.578126185,2.29,3.38,4.183502679,4.069005709,15.4844363,8.2,23.6844363,11220.14429
620260,05:50:56,196.6160667,103,620209,620246,620261,620270,620299,620300,620260,620277,620315,5.2,1.5,0.9,2.9,5.5,-1.4,1.509613841,1.21817032,0.98908038,2.460230315,-14.73134516,2.35752985,-8.626595686,1.034802467,-12.826575,1.032055872,1.242059995,-15.72042554,1.322727384,-4.199979312,0.828039997,-0.456112891,-0.550834371,1.917954706,1.384933984,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,7.986458188,19.40173006,19886.77331,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,552878.5816,552.8785816,27.02943468,0.718659061,4187.5,3009.384818,3.009384818,50271.44109,2457.698089,47290.33479,90.92672924,85.53475639,20693.5547,29577.88638,617802,622915,10,10670.9779423808,502714.4109,47.1104348274795,1276322.61643177,31268836.35798,24.4991634210782,4.32485,0.668939344,7096.166235,2233.479428,1.71722945,0.456112891,2.29,3.38,4.183502679,4.069005709,15.4844363,5.3,20.7844363,11220.14429
661279,06:59:18,244.6467391,103,661223,661253,661275,661275,661296,661311,661268,661285,661312,5.2,2.2,0,2.1,4.4,0.1,1.785058859,1.144209452,12.83316234,2.688363386,-1.219470519,2.688363386,-1.219470519,1.379081707,6.143840429,1.109997171,1.544153934,-14.05263286,1.309281679,7.363310948,0.701888152,-0.623467466,-0.88827182,1.374745763,1.442386645,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,7.924717804,19.33998967,19823.48941,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,839168.8571,839.1688571,41.02575242,0.718659061,4187.5,3009.384818,3.009384818,50111.46678,2449.877176,47290.33479,59.71559401,56.35377718,20533.58041,29577.88638,657799,663967,11,15620.7295991099,551226.13458,35.2881170551348,1461374.0975388,31169332.33716,21.3287839093729,4.275305,0.66127605,13018.19601,-265.3651599,2.00770108,0.623467466,2.29,3.38,4.183502679,4.069005709,15.4844363,4.3,19.7844363,11220.14429
633808,06:13:30,192.9766708,103,633702,633741,633808,633808,633843,633843,633808,633829,633856,10.6,6.7,0,3.5,4.8,3.2,1.515703007,1.328788596,-11.70798642,2.999735146,-5.778380416,2.999735146,-5.778380416,1.044981388,20.29822505,1.044981388,1.670946549,5.929606004,1.954753757,26.07660547,0.249395007,-0.558501074,-2.239423634,3.420819075,3.090094728,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,13.59559672,25.01086859,25636.14031,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,1029972.369,1029.972369,50.35386032,0.718659061,4187.5,3009.384818,3.009384818,64805.16961,3168.231068,47290.33479,62.91932829,45.9141781,35227.28321,29577.88638,632437,637831,10,15207.4148007985,648051.6961,42.6141921285644,1538878.19643898,40308815.49742,26.1936361114843,6.646875,1.028094895,7654.08271,3769.881021,1.900221207,0.558501074,2.29,3.38,4.183502679,4.069005709,15.4844363,10.2,25.6844363,11220.14429
721067,08:38:56,254.429955,103,720982,721007,721045,721045,721074,721074,721045,721055,721087,6.3,3.8,0,2.9,4.2,0.9,1.774110359,1.396958841,-20.58521162,3.046471994,11.11461325,3.046471994,11.11461325,1.142366361,33.49958413,1.142366361,1.649513153,31.69982487,1.904105633,22.38497087,0.434082409,-0.656588149,-1.512588707,2.760953167,2.412561892,11.25481115,mn180302-47,Humpback,Antarctic,2.79,11.41527187,10.93953289,22.35480476,22913.67488,6.465234907,11.36168409,6.896337744,18.25120367,18707.48376,14.62934572,16.0270417,30.65638742,20454.68535,993169.3119,993.1693119,48.55461205,0.718659061,4187.5,3009.384818,3.009384818,57923.09486,2831.776381,47290.33479,58.32147063,47.61558198,28345.20847,29577.88638,716816,723754,6,13292.5021768821,347538.56916,26.1454588861702,1540412.94903391,36028165.00292,23.3886407054131,5.62844,0.870570069,9026.141859,4404.16214,2.060338958,0.656588149,2.29,3.38,4.183502679,4.069005709,15.4844363,6.7,22.1844363,11220.14429
95681,10:45:52,105.0378383,103,95485,95507,95683,95683,95712,95715,95669,95694,95723,19.8,17.6,0,2.9,5.4,14.7,1.572882111,1.347372809,-8.32836337,4.382824187,20.88041002,4.382824187,20.88041002,1.624806206,46.00224172,1.599443177,3.035451378,29.20877339,2.758017981,25.12183171,0.172468828,-0.951040683,-5.514275783,3.999126072,3.691609304,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,20.08317638,30.62425471,31389.86108,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,3568642.887,3568.642887,134.3890731,0.718659061,4187.5,3009.384818,3.009384818,79349.90395,2988.18357,67949.64251,22.23531647,19.04075153,52037.12325,27312.7807,93156,96934,4,18311.0845710947,317399.6158,17.333742005705,3224716.65880358,49355640.2569,15.3054191977325,8.27014,1.123343067,17587.04865,7667.419524,2.646060525,0.951040683,2.33,3.22,5.23594957,3.944099924,18.91039747,20.5,39.41039747,13646.08865
42031,09:16:27,101.9317733,103,41857,41888,42032,42032,42056,42114,42022,42042,42071,17.5,14.4,0,2.4,4.9,12,1.635761346,1.667368556,-28.23232876,5.33994587,23.10336717,5.33994587,23.10336717,2.20057621,54.11217461,1.512502399,3.672577314,51.33569593,3.139369659,31.00880745,0.255040091,-1.308070691,-5.12888262,3.767243591,3.78858732,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,21.72445336,32.26553169,33072.16998,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,5525473.87,5525.47387,208.0800279,0.718659061,4187.5,3009.384818,3.009384818,83602.58444,3148.332345,67949.64251,15.13039178,12.29752309,56289.80374,27312.7807,39114,43015,5,31804.4370862044,418012.9222,13.1432265588287,4473270.638652,52000807.52168,11.6247845753751,8.912315,1.21057047,30324.09603,4411.147415,3.103243352,1.308070692,2.33,3.22,5.23594957,3.944099924,18.91039747,16.8,35.71039747,13646.08865
196853,13:34:29,104.1967181,103,196687,196714,196855,196868,196899,196920,196839,196861,196895,16.8,14.1,1.3,3.1,5.6,11,1.796126065,1.527792018,-22.41378015,4.758280974,39.72676021,4.195469858,54.57249518,1.398015436,40.89709813,1.214800237,3.230488956,62.14054036,2.797454422,-13.67539705,0.229112692,-0.902404652,-3.93869342,4.336054354,3.374923563,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,17.66301095,28.20408928,28909.19151,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,2904045.22,2904.04522,109.3614457,0.718659061,4187.5,3009.384818,3.009384818,73079.06091,2752.034195,67949.64251,25.16457402,23.39827288,45766.28021,27312.7807,195025,199302,6,21745.9875959097,438474.36546,20.1634606626224,2828312.64421197,45455175.88602,16.071482047447,7.576645,1.029144806,13037.25677,10925.70294,2.577513146,0.902404652,2.33,3.22,5.23594957,3.944099924,18.91039747,18.5,37.41039747,13646.08865
253465,15:08:50,128.5321873,103,253331,253354,253466,253469,253506,253506,253454,253479,253504,13.5,11.2,0.3,3.7,5,7.5,2.073972054,1.476973015,-23.35655404,4.858684741,28.5393056,4.759352441,22.1234579,1.404880068,43.55790906,1.404880068,3.381711726,51.89585964,3.354472373,21.43445116,0.301938547,-0.906614155,-3.002644624,6.20577389,4.761307915,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,24.18509371,34.72617204,35594.32634,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,3733185.091,3733.185091,140.585455,0.718659061,4187.5,3009.384818,3.009384818,89978.30125,3388.431088,67949.64251,24.10228774,18.20151984,62665.52055,27312.7807,251577,256320,6,27626.927108365,539869.8075,19.5414352592452,3372047.6055399,55966503.3775,16.5971866131288,9.795985,1.330600429,13515.07016,10559.67104,2.583517894,0.906614155,2.33,3.22,5.23594957,3.944099924,18.91039747,15.2,34.11039747,13646.08865
187458,13:18:49,118.8318072,103,187292,187327,187458,187462,187495,187495,187447,187469,187500,16.6,13.1,0.4,3.3,5.3,9.8,1.97542512,1.536270869,-9.645086133,4.443202589,25.11312864,4.299442271,24.34513548,1.66382772,45.18027736,1.66382772,2.90693172,34.75821477,2.635614551,20.83514188,0.221903185,-0.798671076,-3.599187083,4.348764009,3.748919218,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,20.6948961,31.23597443,32016.87379,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,3260247.642,3260.247642,122.7754282,0.718659061,4187.5,3009.384818,3.009384818,80934.91888,3047.872559,67949.64251,24.82477645,20.8418654,53622.13818,27312.7807,185947,190444,6,24322.6061824859,485609.51328,19.9653569044618,3064299.924836,50341519.54336,16.428391729982,9.099855,1.236044253,16142.59458,5065.765514,2.424846237,0.798671076,2.33,3.22,5.23594957,3.944099924,18.91039747,16.8,35.71039747,13646.08865
268524,15:33:56,131.3509974,103,268366,268395,268526,268526,268553,268553,268515,268538,268564,16,13.1,0,2.7,4.9,10.4,1.896871267,1.501152594,-33.18253927,4.801390591,28.39979162,4.801390591,28.39979162,2.090382588,52.49824657,2.090382588,3.300237998,61.58233088,2.711008003,24.09845495,0.251926565,-1.004077038,-3.985594132,3.659860804,3.222721665,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,20.93953976,31.4806181,32267.63355,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,4372493.111,4372.493111,164.6607169,0.718659061,4187.5,3009.384818,3.009384818,81568.81028,3071.74384,67949.64251,18.65498886,15.54025147,54256.02956,27312.7807,266444,270801,7,35043.7951975817,570981.67196,16.2933742975248,3764604.47369519,50735799.99416,13.4770599006274,8.73804,1.186898487,24982.11086,1680.714457,2.718840583,1.004077038,2.33,3.22,5.23594957,3.944099924,18.91039747,15.8,34.71039747,13646.08865
173254,12:55:09,96.90550639,103,173021,173104,173254,173254,173278,173323,173243,173265,173295,23.3,15,0,2.4,5.2,12.6,1.867478442,1.725678348,-8.470056213,4.629906915,28.25723654,4.629906915,28.25723654,2.083272385,55.85467256,1.257857981,2.904228567,36.72729275,2.54663453,27.59743603,0.193615238,-1.061097721,-5.480445304,3.055961436,2.501441673,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,17.17816967,27.71924801,28412.22921,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,4013540.113,4013.540113,151.1431523,0.718659061,4187.5,3009.384818,3.009384818,71822.79823,2704.725462,67949.64251,17.89512406,16.93010176,44510.01751,27312.7807,171802,175763,5,24285.7065671587,359113.99115,14.787051394075,3527755.12151328,44673780.49906,12.6635151704908,7.383435,1.00290086,24662.67188,3514.312658,2.794974932,1.061097721,2.33,3.22,5.23594957,3.944099924,18.91039747,17.4,36.31039747,13646.08865
70148,10:03:18,108.4178353,103,69978,70006,70147,70160,70192,70229,70147,70169,70197,16.9,14.1,1.3,3.2,5,10.9,1.807708061,1.664093852,-1.094869249,5.028135174,54.16014119,4.862673505,33.1614666,2.13338926,54.20134955,1.623633648,3.364041321,55.25501044,2.729284245,21.03988295,0.238584491,-0.852901327,-3.57483977,4.366854792,4.484317097,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,27.67877212,38.21985045,39175.34672,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,4864015.545,4864.015545,183.1706229,0.718659061,4187.5,3009.384818,3.009384818,99030.70267,3729.32926,67949.64251,20.35986558,13.96986541,71717.92195,27312.7807,67979,71820,5,28292.4541314329,495153.51335,17.5012570860682,4046565.39964785,61597097.06074,15.2220688354871,11.175775,1.518018965,26117.58248,-3469.161874,2.505818557,0.852901327,2.33,3.22,5.23594957,3.944099924,18.91039747,18.6,37.51039747,13646.08865
153148,12:21:38,103.5431081,103,152954,152970,153139,153159,153188,153204,153140,153168,153195,18.5,16.9,2,2.9,5.5,14,1.710765113,1.318028988,-20.77408457,5.189221481,40.00082482,4.641046511,37.22319536,1.55512736,59.06817888,1.377830167,3.871192492,60.77490939,3.085919151,21.84498352,0.229064645,-1.064110052,-4.645457418,4.474582769,4.241364994,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,21.16291024,31.70398857,32496.58829,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,3921634.562,3921.634562,147.6821443,0.718659061,4187.5,3009.384818,3.009384818,82147.58113,3093.539374,67949.64251,20.94728099,17.32686752,54834.80041,27312.7807,150771,154898,5,23752.489933441,410737.90565,17.2924146816172,3433243.25337003,51095795.46286,14.8826609977912,8.59779,1.16784816,17426.32192,10830.65376,2.798939422,1.064110052,2.33,3.22,5.23594957,3.944099924,18.91039747,21.8,40.71039747,13646.08865
142648,12:04:08,134.5859734,103,142495,142529,142647,142659,142703,142703,142645,142673,142702,15.2,11.8,1.2,4.4,5.7,7.4,1.77224022,1.811563227,2.447504574,4.50109699,44.23026954,4.358912444,31.22430426,1.334372304,45.71504854,1.334372304,2.689533764,41.78276496,3.02454014,14.49074428,0.22792659,-0.687395486,-3.015863511,6.653988308,5.833930296,12.5844074,mn190225-40,Humpback,Antarctic,2.85,10.54107833,28.90085737,39.4419357,40427.9841,7.362078643,16.32705928,9.907973032,26.2244446,26880.05571,19.03770606,14.79967398,33.83738004,26554.56136,3188992.849,3188.992849,120.0920929,0.718659061,4187.5,3009.384818,3.009384818,102197.2237,3848.575103,67949.64251,32.04686513,21.30755562,74884.443,27312.7807,139930,143879,5,20146.594940777,510986.1185,25.3633986290039,3014886.72330528,63566673.1414,21.0842658365985,11.56182,1.570455922,12260.45052,5993.035101,2.249590992,0.687395486,2.33,3.22,5.23594957,3.944099924,18.91039747,17.4,36.31039747,13646.08865
