LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
472041,22:06:54,91.95260155,103,471965,471997,472041,472041,472078,472078,472039,472059,472084,7.6,4.4,0,3.7,4.5,0.7,1.482042284,1.353928781,33.48296893,3.77116836,35.73795283,3.77116836,35.73795283,1.140217293,66.094954,1.140217293,2.417239579,2.254983896,2.630951067,30.35700118,0.549372632,-0.711067856,-1.294327047,4.867259475,4.597839678,11.56,mn180227-44,Humpback,Antarctic,21774.6581527014,1394893.17801403,1394.89317801403,64.0603938868714,16.1027718332627,13.0007747048948,11.1012263626638,7.90685638366365,27.2039981959264,20.9076310885585,27884.0981508246,21430.3218657724,19.9071529298616,20404.8317531081,0.192263381,4575,879.6049681,0.879604968,20602.6726597985,15834.1827663369,727.183988620848,53240.6692890119,15076.48076024,14.7700719915567,11.3515378925866,38.1682770610528,10.8083407373925
651172,06:42:27,240.637902,103,651110,651130,651172,651172,651205,651205,651173,651188,651212,6.2,4.2,0,3.3,3.9,0.9,1.333916908,1.189109204,-0.177647236,2.217071775,22.91977359,2.217071775,22.91977359,1.030309972,37.09952859,1.030309972,1.027962571,23.09742083,1.186761802,14.179755,0.244752993,-0.359624789,-1.469337654,1.958156974,1.965742216,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,447549.531713249,447.549531713249,21.4094412514408,11.5267480282779,7.93240331159811,16.0270417019168,11.4152718674621,27.5537897301946,19.3476751790602,28242.6344734495,19831.3670585367,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20867.5837374936,14652.7659490132,700.944832978856,49268.2873232479,14246.122834332,46.6263111875262,32.7399872209036,110.084546697313,31.8313880919436
606970,05:28:47,136.2304823,103,606911,606921,606970,606970,607005,607005,606969,606987,607012,5.9,4.9,0,3.5,4.3,1.4,1.297339124,1.244434233,-17.49778701,3.032956967,9.470645495,3.032956967,9.470645495,1.126956612,22.78634352,1.126956612,1.788522733,26.96843251,1.906000355,13.31569802,0.365004639,-0.54457153,-1.49195783,3.335500621,2.752182442,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,863929.140915357,863.929140915357,41.3278059235816,14.409380114094,9.91615451771025,16.0270417019168,11.4152718674621,30.4364218160108,21.3314263851723,31197.3323614111,21864.7120448017,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,23050.7159680932,16155.1398443375,772.813941022639,54319.8515807641,14246.122834332,26.6812576129454,18.6996121316392,62.8753551746277,16.4899204803277
629010,06:05:31,192.5762971,103,628953,628975,629010,629010,629033,629033,629013,629029,629051,5.7,3.5,0,2.3,3.8,1.2,1.298929281,1.285534744,27.17778565,2.584736185,28.57058775,2.584736185,28.57058775,1.078253093,26.85309677,1.078253093,1.299201441,1.392802094,1.506483092,-1.717490977,0.371200412,-0.654992649,-1.764525653,1.732455556,1.651090046,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,585271.588848772,585.271588848772,27.9976556999807,9.34167639899507,6.42869477336337,16.0270417019168,11.4152718674621,25.3687181009119,17.8439666408255,26002.9360534346,18290.0658068461,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,19212.7418575574,13513.947508949,646.467138866926,45439.1376385172,14246.122834332,32.8270536681079,23.0900453164502,77.6376959078023,24.3410462864841
720746,08:38:24,247.0290447,103,720691,720703,720745,720745,720777,720777,720746,720760,720788,5.4,4.2,0,3.2,4.2,1,2.066875548,1.580438104,7.866070852,3.333247296,38.13006007,3.333247296,38.13006007,1.291126991,50.65802577,1.291126991,1.752809192,30.26398922,2.042120304,12.5279657,0.417335522,-0.638162595,-1.52913558,3.267392487,3.87455069,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,973193.061724535,973.193061724535,46.5546675952077,16.367498800962,11.2636800399225,16.0270417019168,11.4152718674621,32.3945405028788,22.6789519073846,33204.4040154508,23245.9257050692,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,24533.6773344345,17175.6746581877,821.633297527241,57751.2857964684,14246.122834332,25.2094659316209,17.648784535878,59.3420648664829,14.6385371974266
627996,06:03:49,190.2299946,103,627920,627959,627996,627996,628029,628029,627995,628013,628035,7.6,3.7,0,3.3,4,0.4,1.459762131,1.368514232,-26.37116108,2.814967104,-25.7462696,2.814967104,-25.7462696,1.079329508,-16.02310717,1.079329508,1.446452872,0.624891477,1.735637596,9.72316243,0.390933209,-0.525950787,-1.345372496,2.863802034,2.381514634,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,710059.877618841,710.059877618841,33.9671570578827,13.0337727487422,8.96949788969984,16.0270417019168,11.4152718674621,29.060814450659,20.3847697571619,29787.3348119255,20894.389001091,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,22008.9136546012,15438.1990296947,738.517620360441,51909.2182455635,14246.122834332,30.9958559106412,21.7421086816877,73.1054096728281,20.063269709177
651925,06:43:42,241.7318872,103,651862,651883,651926,651926,651957,651957,651925,651940,651966,6.4,4.3,0,3.1,4.1,1.2,1.646624821,1.278812495,6.082606352,2.598600684,20.45980673,2.598600684,20.45980673,1.139111035,25.31326164,1.139111035,1.31978819,14.37720038,1.459489649,4.853454907,0.306927486,-0.470803113,-1.533922943,2.262208956,1.970799369,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,605245.229919604,605.245229919604,28.9531354062076,11.7815788116538,8.10777112088738,16.0270417019168,11.4152718674621,27.8086205135706,19.5230429883495,28503.8360264099,20011.1190630582,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21060.5772517455,14785.5789842086,707.298214387966,49714.8563055856,14246.122834332,34.7967670138317,24.4290714792955,82.1400216771462,23.5377697007614
767197,09:55:49,220.6118659,103,767043,767086,767199,767208,767234,767234,767195,767217,767237,15.6,11.3,0.9,2.6,4.2,8.7,1.951056436,1.624190853,27.64593305,3.737811738,49.5541009,3.491460146,45.68450277,1.538265123,57.56556789,1.538265123,2.113620885,21.90816785,1.953195023,11.88106512,0.187046096,-0.751228855,-4.016276581,2.53915353,2.408741102,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,1217438.0161459,1217.4380161459,58.2386212854897,13.6086964691826,9.36514519740098,16.0270417019168,11.4152718674621,29.6357381710994,20.7804170648631,30376.6316253769,21299.9274914847,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,22444.3263145814,15737.8385132217,752.851483909859,52916.7225092069,14246.122834332,18.4357035158426,12.927014192512,43.4656399811859,11.7017233283315
660114,06:57:21,244.2147768,103,660057,660075,660114,660123,660142,660151,660111,660132,660155,5.7,3.9,0.9,1.9,4.4,2,1.548309363,1.507936936,-7.771406992,2.534369995,15.78501875,2.257487827,13.4660817,1.159914092,21.0306183,1.081026415,1.026433059,23.55642575,1.097573735,7.564536609,0.263187964,-0.577670387,-2.194896676,1.042695048,0.979440438,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,467491.152279853,467.491152279853,22.3633891917835,7.15913802448664,4.92672955410394,16.0270417019168,11.4152718674621,23.1861797264034,16.342001421566,23765.8342195635,16750.5514571052,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,17559.8185124817,12376.4493538639,592.052603269735,41614.4272644208,14246.122834332,37.5618199977609,26.4741894975051,89.0165023690316,30.4735667506364
613503,05:39:40,196.8311975,103,613449,613477,613503,613503,613535,613535,613494,613512,613541,5.4,2.6,0,3.2,4.7,-0.6,1.287285374,1.073398826,12.14274587,2.239536576,-3.07850028,2.239536576,-3.07850028,1.089658009,14.65685505,1.089658009,1.16613775,-15.22124615,1.149878567,17.73535533,0.448514519,-0.359337052,-0.801171505,1.839805707,1.702726199,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,445881.6810268,445.8816810268,21.3296562248516,10.6200828686597,7.30846031423043,16.0270417019168,11.4152718674621,26.6471245705765,18.7237321816925,27313.3026848409,19191.8254862348,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20180.930056622,14180.2290358522,678.340069562549,47679.4347824057,14246.122834332,45.260729281697,31.8026724112038,106.932930441562,31.9504555592536
721037,08:38:53,253.3956577,103,720981,721007,721044,721044,721070,721074,721047,721055,721086,6.3,3.7,0,2.6,3.9,1.1,1.752405259,1.396958841,-20.58521162,3.053831305,11.2656002,3.053831305,11.2656002,1.21123998,28.93859425,1.142366361,1.656872464,31.85081181,1.842591324,17.67299405,0.447803369,-0.708688971,-1.582589638,2.395368722,2.410709128,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,822312.490502923,822.312490502924,39.3369888878091,11.7568898226262,8.09078081123178,16.0270417019168,11.4152718674621,27.783931524543,19.5060526786939,28478.5298126566,19993.7039956612,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21041.879295821,14772.7115451763,706.682674295755,49671.5909804198,14246.122834332,25.5886655484849,17.964839055456,60.4047628536456,17.3244636301452
635447,06:16:14,214.1060763,103,635371,635385,635447,635447,635471,635478,635445,635467,635485,7.6,6.2,0,2.4,4,3.8,1.408306742,1.24389692,-9.519674753,3.165295351,19.31460982,3.165295351,19.31460982,1.210592688,-11.19843248,1.109351897,1.921398431,28.83428458,1.954702663,-30.5130423,0.309902973,-0.814459443,-2.628111101,2.345643196,2.544424467,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,938170.465826984,938.170465826984,44.8792905559977,11.8013576568651,8.12138239935629,16.0270417019168,11.4152718674621,27.8283993587819,19.5366542668184,28524.1093427515,20025.0706234888,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21075.5565599539,14795.8873481762,707.791335924519,49749.5170269506,14246.122834332,22.4645278524901,15.7710009930166,53.0282276399493,15.1850045948465
660860,06:58:36,244.2388684,103,660806,660820,660861,660861,660889,660893,660851,660872,660901,5.5,4.1,0,2.8,5,1.3,1.565717616,1.448841531,7.990523734,2.635507619,13.2041138,2.635507619,13.2041138,1.121577429,6.803514929,1.092712378,1.186666088,5.213590065,1.51393019,-6.40059887,0.289430753,-0.540689353,-1.868113002,2.119502266,1.927205322,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,596215.966118066,596.215966118066,28.5212022251745,10.6770007893632,7.34762972277223,16.0270417019168,11.4152718674621,26.70404249128,18.7629015902343,27371.643553562,19231.9741299902,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20224.0362677122,14209.893590917,679.759133831208,47779.1785323115,14246.122834332,33.9206552944061,23.8334670630122,80.1373684160113,23.8942323653086
634756,06:15:05,195.2131851,103,634717,634723,634757,634757,634783,634792,634754,634774,634794,4,3.4,0,2.6,4,0.8,1.427247048,1.415767131,-12.64114025,3.139104432,20.87638017,3.139104432,20.87638017,1.311676697,27.62100534,1.245963756,1.723337301,33.51752042,1.827427736,6.744625169,0.506863912,-0.702856821,-1.386677577,2.375656056,2.193136633,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,856485.62086048,856.48562086048,40.9717300168351,11.751377812061,8.08698759125738,16.0270417019168,11.4152718674621,27.7784195139778,19.5022594587195,28472.8800018273,19989.8159451875,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21037.7048304151,14769.8387884257,706.54525013927,49661.9316570205,14246.122834332,24.5628231438133,17.2447014038449,57.9833805115455,16.6332305964687
669006,07:12:10,260.3810292,103,668967,668992,669006,669006,669036,669047,669004,669024,669051,3.9,1.4,0,3,4.7,-1.6,1.477861613,1.257929324,1.269115497,2.380556438,-13.41982556,2.380556438,-13.41982556,1.069402683,-4.666973241,1.016880138,1.122627113,-14.68894106,1.311153754,8.752852319,0.80187651,-0.437051251,-0.545035609,1.966730632,1.883826247,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,473779.262772035,473.779262772035,22.6641937343547,10.708399681022,7.3692376100587,16.0270417019168,11.4152718674621,26.7354413829388,18.7845094775208,27403.8274175123,19254.1222144588,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20247.815900473,14226.2581056264,680.541963644344,47834.2023834681,14246.122834332,42.7368133041643,30.0271861254331,100.963056305156,30.0691143613577
635088,06:15:38,207.0939071,103,634978,635023,635098,635098,635120,635127,635095,635112,635138,12,7.5,0,2.2,4.3,5.3,1.660400685,1.306359196,-50.13802735,3.100782785,1.410883726,3.100782785,1.410883726,1.123446044,16.0464262,1.085477939,1.794423589,51.54891107,1.977336741,14.63554248,0.239256478,-0.898789428,-3.756593901,2.175070415,1.99984152,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,911935.050149128,911.935050149128,43.6242661377796,9.79358624043402,6.73968718110751,16.0270417019168,11.4152718674621,25.8206279423508,18.1549590485696,26466.1436409096,18608.8330247838,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,19554.9912014904,13749.4744609172,657.734049195245,46231.0706825798,14246.122834332,21.443403451038,15.0772518927403,50.6955738514707,15.6218612630388
611785,05:36:48,156.7065704,103,611750,611742,611784,611786,611815,611818,611784,611803,611823,3.4,4.2,0.2,2.9,3.9,1.3,1.290557229,1.140261411,-28.7568565,2.816189678,-4.240148633,2.822331753,-10.12532018,1.109481454,10.75154393,1.085725165,1.675928267,24.51670787,1.712850299,20.87686411,0.39903054,-0.590638034,-1.480182531,2.483632934,2.387355772,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,742630.199915084,742.630199915084,35.5252246064567,12.6002298718893,8.67114514149792,16.0270417019168,11.4152718674621,28.6272715738061,20.08641700896,29342.9533631512,20588.577434184,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21680.5743453769,15212.2445959352,727.708630891592,51149.4717237694,14246.122834332,29.1943074061033,20.4842795211865,68.8760997460353,19.1833335568107
620618,05:51:31,185.1839422,103,620573,620604,620618,620625,620654,620656,620615,620628,620662,4.5,1.4,0.7,2.9,4.7,-1.5,1.543830213,1.497219723,45.49366174,2.591924826,34.42771259,2.471247186,46.01807059,1.202460692,61.27036107,1.201660234,1.094705103,-11.06594915,1.268786494,15.25229048,0.781932216,-0.437512584,-0.559527507,1.839740416,1.557568224,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,507492.744286417,507.492744286417,24.2769466269801,10.5520879054957,7.26166797786197,16.0270417019168,11.4152718674621,26.5791296074125,18.6769398453241,27243.6078475979,19143.8633414572,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20129.4347595523,14144.7913335614,676.644835065539,47560.2794703906,14246.122834332,39.6644779382141,27.8719085007813,93.7161762524603,28.0715793372838
659743,06:56:44,242.1452453,103,659683,659703,659743,659743,659776,659776,659742,659763,659786,6,4,0,3.3,4.4,0.7,1.755508605,1.438264598,-0.435757417,2.882645722,8.431107959,2.882645722,8.431107959,1.222040363,29.77461819,1.222040363,1.444381124,8.866865376,1.660605359,21.34351023,0.361095281,-0.503213745,-1.393576077,2.739998843,2.851917535,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,726058.125043719,726.058125043719,34.7324657312217,15.1885102274784,10.4523312673377,16.0270417019168,11.4152718674621,31.2155519293952,21.8676031347998,31995.9407276301,22414.2932131698,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,23640.7822726798,16561.2078781908,792.23903053528,55685.2099461598,14246.122834332,32.5604541251519,22.8097549038426,76.695250731898,19.6211878125794
621722,05:53:22,185.27683,103,621654,621660,621722,621722,621751,621762,621723,621742,621753,6.8,6.2,0,2.9,3,3.3,1.598872744,1.5793952,-41.21275749,2.874232213,-2.23298191,2.874232213,-2.23298191,1.160353817,18.77232161,1.077082637,1.294837013,38.97977558,1.713878396,21.00530352,0.208844679,-0.59099255,-2.82981856,2.485123674,2.382228289,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,726375.057164335,726.375057164335,34.7476268232042,12.7318081534082,8.76169383688833,16.0270417019168,11.4152718674621,28.758849855325,20.1769657043504,29477.8211017081,20681.3898469592,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21780.2238249772,15280.8207338052,730.989109790451,51380.0513205402,14246.122834332,29.9848179121185,21.0370945189933,70.7348783714032,19.6126266917078
642111,06:27:21,222.7561035,103,642015,642059,642111,642111,642142,642147,642108,642125,642151,9.6,5.2,0,3.1,4.3,2.1,1.406714935,1.311567376,-11.41213365,2.800651048,16.00243972,2.800651048,16.00243972,1.207677917,24.42423309,1.154876698,1.489083672,27.41457337,1.592973131,8.421793364,0.286362245,-0.5138623,-1.7944485,2.469108353,2.270011694,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,711290.183616869,711.290183616869,34.0260112452287,12.9596497270409,8.91848838542621,16.0270417019168,11.4152718674621,28.9866914289577,20.3337602528883,29711.3587146816,20842.1042592105,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,21952.7773344298,15399.5674979794,736.669602543184,51779.324039179,14246.122834332,30.863321103071,21.6501898278331,72.7963428032764,20.0285666278864
575616,04:36:31,49.23829591,103,575486,575544,575618,575634,575655,575655,575613,575630,575659,13.2,7.4,1.6,2.1,4.6,5.3,2.061434445,1.562172847,-45.02505138,3.182494449,-0.540322178,2.900985914,17.25911427,1.480768629,33.37575852,1.480768629,1.620321603,44.48472921,1.420217284,16.11664425,0.218962379,-0.676293945,-3.08863079,1.491228148,1.300785772,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,817451.469066352,817.451469066352,39.1044520499984,9.64448844503797,6.63708201935242,16.0270417019168,11.4152718674621,25.6715301469548,18.0523538868145,26313.3184006286,18503.6627339849,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,19442.0734953974,13671.767480288,654.016777879514,45969.7896478605,14246.122834332,23.78376482411,16.7248674663258,56.2354970141098,17.4274845338564
643541,06:29:44,217.3529128,103,643445,643467,643543,643543,643570,643572,643539,643555,643581,9.8,7.6,0,2.7,4.2,4.9,1.682933619,1.374339887,12.23811861,2.674788628,12.22807245,2.674788628,12.22807245,1.185356604,15.23277358,1.167654908,1.300448741,-0.01004616,1.489432024,3.004701132,0.171111676,-0.55164149,-3.223868189,2.010733232,1.821334737,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,659740.064380875,659.740064380875,31.5600065438878,10.6594298054878,7.33553783611523,16.0270417019168,11.4152718674621,26.6864715074046,18.7508097035773,27353.6332950897,19219.5799461668,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,20210.7290609373,14200.735922958,679.321058176394,47748.3868976276,14246.122834332,30.6343818605345,21.5247438948316,72.3745448784234,21.5935390367737
661669,06:59:57,243.8430696,103,661641,661636,661669,661670,661694,661709,661668,661681,661715,2.8,3.3,0.1,2.4,4.7,0.9,1.44770398,1.366291511,-38.05564688,2.327935807,-13.92104357,2.330585717,-15.76771997,1.1392766,-4.770224242,1.034654794,0.961644296,24.13460331,1.191309117,10.99749573,0.291407362,-0.496378799,-1.703384549,1.42957094,1.323386761,11.36,mn180302-47,Humpback,Antarctic,20904.3069577134,443830.824800559,443.830824800559,21.2315493500153,8.28706271105386,5.70293750946217,16.0270417019168,11.4152718674621,24.3141044129706,17.1182093769243,24921.9570232949,17546.1646113474,18.8107390863096,19281.0075634674,0.192263381,4575,879.6049681,0.879604968,18414.0408563771,12964.302591649,620.173757392391,43591.0180544383,14246.122834332,41.4888732990811,29.2100094613183,98.2153911324804,32.0980924223407
