LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
95005,10:44:44,101.1274113,103,94849,94881,95011,95011,95042,95045,95000,95024,95050,16.2,13,0,3.1,5,9.9,1.650581448,1.365114303,9.050884957,4.093077139,26.13236079,4.093077139,26.13236079,1.227921246,47.30585186,1.210830498,2.727962836,17.08147583,2.865155893,21.17349107,0.209843295,-0.924243837,-4.404447787,4.440991635,4.298342046,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2087130.18859836,2087.13018859836,79.3978059752501,17.5048031693201,15.5543193969819,14.7996739795884,10.5410783330402,32.3044771489085,26.0953977300221,33112.0890776313,26747.7826732726,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,24465.4687649761,19763.0853188118,751.819710235283,66451.1648701149,19583.4441886919,11.7220616608522,9.46902374694887,31.8385337115655,9.38295286785316
261715,15:22:35,124.1414217,103,261484,261572,261715,261731,261765,261765,261714,261739,261767,23.1,14.3,1.6,3.4,5.3,10.9,1.724261969,1.572580898,-31.33251728,4.241308152,37.06000268,4.189022615,20.6652815,1.627726726,42.40683397,1.627726726,2.668727254,68.39251995,2.561295889,21.74155247,0.186624283,-0.75332232,-4.036571801,4.354203011,3.461037615,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2151328.02250216,2151.32802250216,81.8399953452139,17.7716268937189,15.7914121190106,14.7996739795884,10.5410783330402,32.5713008733073,26.3324904520508,33385.58339514,26990.802713352,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,24667.5450117125,19942.6450918568,758.650454239212,67054.914532183,19583.4441886919,11.4661942547572,9.26992298862072,31.1690796711665,9.10295593412799
253983,15:09:42,117.1919651,103,253678,253770,253981,254004,254030,254044,253990,254015,254042,30.3,21.1,2.3,2.6,5.2,18.5,1.440522861,1.494603334,-29.71201889,4.237625247,58.5108989,3.859406835,21.35159731,2.098580577,36.64573914,1.731821805,2.743021912,88.22291779,1.760826258,15.29414183,0.130001038,-0.677240868,-5.209503527,2.289074135,2.339218947,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,1998267.81239536,1998.26781239536,76.0173375488874,14.9884286951347,13.3183335412544,14.7996739795884,10.5410783330402,29.7881026747231,23.8594118742946,30532.8052415912,24455.897171152,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22559.7180290832,18069.6840648597,687.399989350584,60757.2924760855,19583.4441886919,11.2896368990903,9.04267383619574,30.4049798026094,9.80020999548445
196354,13:33:39,106.2552859,103,196168,196333,196354,196366,196399,196401,196354,196376,196407,18.6,2.1,1.2,3.3,5.3,-1.2,1.651517147,1.571828166,32.03690095,4.488615161,36.79143334,4.256269285,24.36210981,1.226964395,53.65585928,1.199733809,2.916786995,4.754532391,3.02930489,29.29374947,1.388946188,-0.917971179,-0.660911983,4.998353068,3.942920936,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2221377.45453681,2221.37745453681,84.5047889664966,16.5641365855658,14.7184671826921,14.7996739795884,10.5410783330402,31.3638105651542,25.2595455157323,32147.905829283,25891.0341536256,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,23753.0644497162,19130.0611052769,727.738445943077,64322.6917242575,19583.4441886919,10.6929438764242,8.61180123450283,28.9562188510055,8.81590120971824
147394,12:12:03,122.5268831,103,147264,147296,147395,147414,147441,147475,147398,147424,147451,13.1,9.9,1.9,2.7,5.3,7.2,1.76323092,1.494343951,8.620035966,4.463732002,58.35567012,4.106312181,32.31028547,1.554632585,54.93380955,1.199776217,2.969388051,49.73563415,2.551679595,22.62352408,0.299938187,-0.945066517,-3.150870938,3.444767454,3.488924734,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2202842.51332961,2202.84251332961,83.7996898434179,16.1691533658593,14.3674952182355,14.7996739795884,10.5410783330402,30.9688273454477,24.9085735512757,31743.0480290839,25531.2878900576,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,23453.9279065096,18864.2560407276,717.626791644936,63428.9519117363,19583.4441886919,10.6471196940261,8.56359722793535,28.7941382681338,8.89007910015835
70560,10:04:00,102.6790082,103,70365,70454,70560,70560,70575,70610,70550,70570,70599,19.5,10.6,0,1.5,4.9,9.1,1.859600742,2.08793813,-22.39106876,5.909318048,38.11866353,5.909318048,38.11866353,3.231485078,54.39741142,1.564820848,3.821379918,60.50973229,2.67783297,16.27874789,0.360507539,-1.78522198,-4.951968503,2.008374728,2.081668332,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,3602100.9670542,3602.1009670542,137.029743160151,15.3799083833396,13.6661923574246,14.7996739795884,10.5410783330402,30.179582362928,24.2072706904648,30934.0719220012,24812.4524577264,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,22856.2012081717,18333.1314180671,697.421952498321,61643.1047478123,19583.4441886919,6.34524168456709,5.0895662241972,17.1130974149856,5.43667275509693
136153,11:53:19,133.3546359,103,136015,136047,136153,136164,136195,136204,136154,136177,136203,13.8,10.6,1.1,3.1,4.9,7.5,1.776555167,1.407094171,2.173093414,4.26428089,35.9280229,4.080985215,27.16441349,1.369255244,54.32959069,1.2918197,2.857186719,33.75492948,2.711729971,27.16517719,0.269545917,-0.874751603,-3.245278629,4.203181455,4.110354629,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2128689.46544393,2128.68946544393,80.9787880421484,17.8052202368058,15.8212623025821,14.7996739795884,10.5410783330402,32.6048942163943,26.3623406356223,33420.0165718041,27021.3991515128,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,24692.986590049,19965.2518262246,759.510450955697,67130.9271490603,19583.4441886919,11.6000886887931,9.37912840286498,31.5362706673895,9.19976563355044
188679,13:20:52,125.330199,103,188509,188533,188681,188681,188710,188710,188668,188692,188719,17.2,14.8,0,2.9,5.1,11.9,1.824948466,1.394234242,-3.077335267,4.394750084,21.42679729,4.394750084,21.42679729,1.465957173,48.40377358,1.465957173,3.000515842,24.50413255,2.928792911,26.97697629,0.202737557,-1.00992859,-4.98145783,4.246749721,3.591235853,12.53,mn190225-40,Humpback,Antarctic,26287.0007925529,2383908.44260847,2383.90844260847,90.6877304650073,16.6733286176018,14.8154924234483,14.7996739795884,10.5410783330402,31.4730025971902,25.3565707564885,32259.8276621199,25990.4850254007,25.8581975832067,26504.6525227868,0.192263381,4575,879.6049681,0.879604968,23835.7599298766,19203.5421892206,730.533785149842,64569.7636538275,19583.4441886919,9.99860544299912,8.05548646331738,27.0856726289267,8.21484744911751
462547,22:00:48,117.2727271,103,462401,462416,462516,462550,462579,462579,462545,462560,462583,11.5,10,3.4,2.9,3.8,7.1,1.567421712,1.554830876,-31.88796988,3.182504871,7.336046151,3.020649042,22.64652068,1.533731266,47.47284069,1.533731266,1.627673995,39.22401603,1.486917776,24.82632002,0.1627674,-0.512730268,-3.150079617,2.156030775,1.989743937,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,727290.351124701,727.290351124701,43.7424778493875,9.36980748896962,6.83350272686567,8.31064555271959,5.91926321418774,17.6804530416892,12.7527659410534,18122.4643677314,13071.5850895798,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,13390.112139818,9658.17819492042,580.885811427886,32474.5443953887,10365.8990758196,18.4109580432508,13.2796732143975,44.6514165149712,14.2527658448782
575639,01:09:17,90.45557471,103,575499,575526,575639,575650,575666,575682,575638,575656,575676,14,11.3,1.1,1.6,3.8,9.7,1.499902417,1.54989393,-43.54000467,2.17820268,-67.5681931,2.065498132,-68.98693076,1.382720983,-55.9272203,1.322616698,0.62830875,-24.02818843,0.682777149,13.05971045,0.055602544,-0.426735718,-7.67475165,0.546221719,0.580823843,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,318827.736471498,318.827736471498,19.1757187192266,3.81611959984939,2.78313761753541,8.31064555271959,5.91926321418774,12.126765152569,8.70240083172316,12429.9342813832,8919.96085251623,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,9184.08283448727,6590.67517940059,396.392530990704,22160.4084527656,10365.8990758196,28.8057837631335,20.6715866453161,69.505899009971,32.5125385593492
1205526,18:39:04,197.2968308,103,1205377,1205459,1205527,1205527,1205557,1205558,1205522,1205538,1205553,15,6.8,0,3,3.1,3.8,2.380573205,1.954661696,25.21810954,3.949362819,30.91741303,3.949362819,30.91741303,1.805551538,62.23256696,1.795780664,1.994701122,5.699303495,2.143811281,31.31515393,0.2933384,-0.71460376,-2.436107102,3.215716921,3.208734993,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,1039496.28325579,1039.49628325579,62.5199317913687,11.8072619924596,8.61116486302138,8.31064555271959,5.91926321418774,20.1179075451792,14.5304280772091,20620.8552338086,14893.6887791394,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,15236.0936347762,11004.4726192605,661.857948545313,37001.3088814168,10365.8990758196,14.6571891407399,10.5863510976621,35.5954220110587,9.97204053808905
1524715,03:31:00,98.29619736,103,1524661,1524668,1524715,1524715,1524742,1524745,1524712,1524733,1524753,5.4,4.7,0,2.7,4.1,2,1.684237858,1.720748444,-64.59415479,2.361948379,-73.14226261,2.361948379,-73.14226261,1.18827601,-48.98299817,1.171068745,0.641199935,-8.548107826,1.173672369,24.15926444,0.136425518,-0.43469347,-3.18630617,1.584457698,1.662832519,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,333847.964160972,333.847964160972,20.0791020460968,6.96611354117117,5.08046253194513,8.31064555271959,5.91926321418774,15.2767590938908,10.9997257461329,15658.678071238,11274.7188897862,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,11569.6988599698,8330.53094853788,501.035198564838,28010.478960487,10365.8990758196,34.6555920718188,24.9530679915158,83.9019013666386,31.0497597368048
1393547,23:52:24,99.3957808,103,1393424,1393458,1393546,1393546,1393577,1393580,1393543,1393557,1393582,12.2,8.8,0,3.1,3.9,5.7,1.421454953,1.368679192,31.06079947,3.049846951,62.34510711,3.049846951,62.34510711,1.489435944,72.46263867,1.42734849,1.681167759,31.28430764,1.560411007,10.11753155,0.191041791,-0.503358389,-2.634807741,2.41863706,2.843812324,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,684779.258673191,684.779258673191,41.1856715930721,10.6820543450477,7.79053866169002,8.31064555271959,5.91926321418774,18.9926998977673,13.7098018758778,19467.5173952114,14052.5469227747,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,14383.9290129817,10382.9796725136,624.47859734866,34911.6083309374,10365.8990758196,21.0052054451117,15.1625206824041,50.9822806236584,15.1375774667946
1011965,13:16:28,232.440157,103,1011854,1011896,1011966,1011966,1011999,1012001,1011960,1011980,1012000,11.2,7,0,3.3,4,3.7,1.759220101,1.725505233,-17.37545385,3.669348085,26.59185587,3.669348085,26.59185587,1.636114503,80.51159428,1.613127752,1.943842853,43.96730972,2.033233582,53.9197384,0.277691836,-0.616131389,-2.218759461,3.354835411,3.878516186,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,933400.137153962,933.400137153962,56.1388374820771,13.6167290652442,9.93082892128551,8.31064555271959,5.91926321418774,21.9273746179638,15.8500921354733,22475.5589834129,16246.3444388601,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,16606.4752059251,12003.9068354188,721.968369362278,40361.7946964303,10365.8990758196,17.7913785791376,12.8604082617987,43.2416849857102,11.1055255545884
352554,18:57:29,105.7075116,103,352304,352426,352552,352557,352587,352589,352551,352567,352593,24.8,12.6,0.5,3,4.2,9.6,1.350211259,1.389997496,0.799526758,4.717873795,25.86326533,4.654401367,33.77754134,1.410354003,41.35854334,1.398074912,3.327876299,25.06373857,3.244047363,7.581002005,0.264117167,-1.081349121,-4.094202338,4.866071045,4.247685063,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,1726466.27673885,1726.46627673885,103.837363923744,12.1786081038279,8.8819916294874,8.31064555271959,5.91926321418774,20.4892536565475,14.8012548436751,21001.4849979612,15171.286214767,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,15517.3288532507,11209.5805293855,674.1940509032,37690.9612981328,10365.8990758196,8.98791309295751,6.49278858232871,21.8312757138401,6.00411326620288
1420557,00:37:25,102.130732,103,1420436,1420442,1420557,1420557,1420589,1420622,1420553,1420567,1420595,12.1,11.5,0,3.2,4.2,8.3,1.539911592,1.540611294,-20.04454485,3.169909256,53.26895425,3.169909256,53.26895425,1.754500049,77.74208412,1.457868542,1.629297962,73.3134991,1.415409207,24.47312987,0.141678084,-0.442315377,-3.121974592,2.264654732,1.949135435,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,717743.87615529,717.74387615529,43.1683103669736,9.69501982452295,7.07068362779989,8.31064555271959,5.91926321418774,18.0056653772425,12.9899468419876,18455.8070116736,13314.6955130373,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,13636.4084101706,9837.80474936695,591.689351674072,33078.5186024531,10365.8990758196,18.9989895604769,13.7065673093092,46.0868001823206,14.442337190456
1361877,22:59:37,129.3591945,103,1361747,1361789,1361878,1361878,1361918,1361922,1361875,1361887,1361913,13.1,8.9,0,4,3.8,4.9,1.470161368,1.373945941,19.5938103,2.835261113,71.10534575,2.835261113,71.10534575,1.141554033,66.05840574,1.122602746,1.461315172,51.51153545,1.69370708,-5.046940013,0.164192716,-0.42342677,-2.57884016,3.387414159,2.588842196,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,628448.557100792,628.448557100792,37.7976925528434,9.45873803784939,6.89836074545218,8.31064555271959,5.91926321418774,17.769383590569,12.8176239596399,18213.6181803332,13138.0645586309,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,13457.462790808,9707.29775876825,583.840080558862,32639.7034372561,10365.8990758196,21.4137858043481,15.446447683086,51.9369534203915,16.4944273619473
1343507,22:29:00,160.3606916,103,1343373,1343404,1343506,1343506,1343530,1343533,1343502,1343517,1343543,13.3,10.2,0,2.4,4.1,7.8,1.4842381,1.408846434,3.605040352,3.162180373,61.36673869,3.162180373,61.36673869,1.447783204,61.06605232,1.435907132,1.753333939,57.76169834,1.714397168,-0.300686374,0.171895484,-0.714332154,-4.155619078,2.057276602,2.024572418,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,746174.838108562,746.174838108562,44.8782749245324,7.75683665428069,5.65714551673331,8.31064555271959,5.91926321418774,16.0674822070003,11.5764087309211,16469.1692621753,11865.8189491941,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,12168.5450055475,8767.27596956371,527.302987458928,29478.9852655609,10365.8990758196,16.3079004866914,11.7496269262944,39.5068069305119,13.8920512276929
1519345,03:22:03,67.92897201,103,1519253,1519207,1519345,1519346,1519379,1519382,1519339,1519354,1519384,9.2,13.8,0.1,3.3,4.5,10.5,1.703904293,1.466840752,-9.937115844,2.619885066,-33.51020774,2.613441112,-25.60540427,1.239477161,24.43155563,1.216855545,1.153044315,-23.57309189,1.373963952,50.0369599,0.083553936,-0.416352713,-4.983041294,2.26704052,2.373351244,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,556673.534197576,556.673534197576,33.4808233071177,9.41953596308728,6.86977024504957,8.31064555271959,5.91926321418774,17.7301815158069,12.7890334592373,18173.436053702,13108.7592957182,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,13427.773496312,9685.64503269716,582.537789267525,32566.8985666185,10365.8990758196,24.1214512122758,17.3991476829568,58.5026888579541,18.6211458584279
1306737,21:27:43,186.2661865,103,1306650,1306657,1306738,1306738,1306764,1306788,1306735,1306748,1306768,8.8,8.1,0,2.6,3.3,5.5,1.50225914,1.432622554,-38.93473863,2.829349202,-51.18727784,2.829349202,-51.18727784,1.294241786,-48.03239467,1.171089387,1.396726649,-12.25253921,1.535107417,3.15488317,0.172435389,-0.59042593,-3.424041514,1.995639642,2.120885905,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,584100.952595733,584.100952595733,35.13043028993,7.65177659370656,5.58052406946631,8.31064555271959,5.91926321418774,15.9624221464261,11.4997872836541,16361.4827000868,11787.2819657454,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,12088.9788321476,8709.24749208063,523.81289662105,29283.8709976121,10365.8990758196,20.6967284994562,14.9105175284801,50.1349481925601,17.7467594082046
1371917,23:16:21,109.059591,103,1371781,1371776,1371917,1371917,1371945,1371946,1371913,1371926,1371949,13.6,14.1,0,2.8,3.6,11.3,1.495017334,1.411997256,-3.16806192,2.731894552,51.98068138,2.731894552,51.98068138,1.522140156,88.48078569,1.51117794,1.319897296,55.1487433,1.209754396,36.50010431,0.093609737,-0.432055141,-4.615493579,1.693656154,1.550655528,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,579824.442581031,579.824442581031,34.873221948995,7.79017158817784,5.68145704735486,8.31064555271959,5.91926321418774,16.1008171408974,11.6007202615426,16503.3375694199,11890.7382680812,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,12193.7908802999,8785.6880611852,528.410372575022,29540.893865165,10365.8990758196,21.0301428929427,15.1523244209516,50.947996834467,17.877651086382
575345,01:08:48,88.7531189,103,575208,575219,575335,575335,575370,575372,575327,575344,575377,12.7,11.6,0,3.5,5,8.1,1.603191363,1.506931524,-5.311601449,2.366207564,50.37179267,2.366207564,50.37179267,1.478047097,80.38633938,1.462890708,0.85927604,55.68339412,0.888160467,30.0145467,0.074075521,-0.253760134,-3.425694903,1.554280818,1.549743364,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,409528.778799932,409.528778799932,24.6308829859222,9.08757159890207,6.62766501604115,8.31064555271959,5.91926321418774,17.3982171516217,12.5469282302289,17833.1725804122,12860.6014359846,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,13176.3636454228,9502.28908823041,571.509946911322,31950.384702557,10365.8990758196,32.1744510459908,23.2029825011945,78.0174345651195,25.3117719985283
1327454,22:02:14,133.6533566,103,1327414,1327438,1327454,1327454,1327489,1327489,1327448,1327463,1327490,4,1.6,0,3.5,4.2,-1.9,1.73494408,1.23914841,-31.61732275,2.867662408,-49.59182579,2.867662408,-49.59182579,1.258622661,6.786790939,1.258622661,1.628513998,-17.97450305,1.609039747,56.37861673,1.017821249,-0.459725642,-0.451676208,2.815819557,2.508606751,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,572295.463887373,572.295463887373,34.4203956696053,9.69174704604023,7.06829675478117,8.31064555271959,5.91926321418774,18.0023925987598,12.9875599689689,18452.4524137288,13312.2489681931,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,13633.9298045155,9835.99707524747,591.580630109146,33072.4405003245,10365.8990758196,23.8232358367926,17.1869212599301,57.7891012374564,18.1128450772757
507536,23:15:47,97.79458836,103,507490,507519,507535,507535,507565,507567,507532,507550,507566,4.5,1.6,0,3,3.4,-1.4,1.630354459,1.6630164,-59.39482234,2.649477291,-59.60987996,2.649477291,-59.60987996,1.350983007,-52.50229933,1.334642312,0.986460891,-0.21505762,1.298494284,7.107580628,0.616538057,-0.432831428,-0.702035216,1.947741426,1.906718409,10.3,mn190228-42,Humpback,Antarctic,16626.6381531673,412942.306840096,412.942306840096,24.8361877510056,8.27501830135417,6.03506103980643,8.31064555271959,5.91926321418774,16.5856638540738,11.9543242539942,17000.3054504256,12253.182360344,13.6872484659721,14029.4296776214,0.192263381,4575,879.6049681,0.879604968,12560.9846306379,9053.4864654936,544.516960199135,30441.3360597707,10365.8990758196,30.4182555833446,21.9243374087107,73.7181333942578,25.1025358848339
