LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
377210,20:04:34,58.1349488,103,377158,377170,377210,377210,377244,377244,377206,377220,377240,5.2,4,0,3.4,3.4,0.6,1.903741866,1.952543975,6.15480923,3.846214313,32.02838795,3.846214313,32.02838795,1.712439998,46.87038885,1.712439998,1.893670338,25.87357872,2.133774315,14.8420009,0.473417585,-0.627580681,-1.32563872,3.627416335,3.411595717,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,950765.137619712,58.1019796726664,950.765137619712,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,10.6640043652811,12.2392593124302,14.1819349164163,8.09593902626085,5.76633833779263,20.3351983386911,19.9482732542089,20843.5782971584,20446.9800855641,13722.2903175274,13722.2903175274,15400.6566177051,15107.6228216418,16.1981713551902,15.8899629612677,923.238304974997
172909,14:24:04,129.073995,103,172724,172808,172912,172913,172945,172945,172906,172923,172939,18.8,10.4,0.1,3.2,3.3,7.2,1.574897986,1.755437111,-5.647106611,4.799528691,32.16881269,4.779857296,32.47246954,2.020778359,49.04794145,2.020778359,3.04409158,37.8159193,2.759078938,16.57547192,0.292701114,-0.862212168,-2.945708534,4.4145263,3.54799393,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1628641.72253247,99.5275326286597,1628.64172253247,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,6.22541068281613,12.9314466501458,14.9839896423489,8.09593902626085,5.76633833779263,21.0273856764067,20.7503279801415,21553.0703183168,21269.0861796451,13722.2903175274,13722.2903175274,15924.8776912216,15715.0508494862,9.77801162213819,9.64917613988788,960.358693102376
504071,23:35:58,44.06176698,103,503919,503961,504070,504088,504108,504127,504068,504085,504108,15.1,10.9,1.8,2,4,8.9,1.536045954,1.387121784,-58.79105813,3.117957956,1.607781044,2.997760507,27.08575789,1.733246406,40.089861,1.599064662,1.730836172,60.39883918,1.264514101,13.00410311,0.158792309,-0.63225705,-3.981660404,1.264514101,1.280352736,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,676055.555873567,41.3142684883241,676.055555873567,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,14.9972343098824,6.22445126507151,7.21242686981858,8.09593902626085,5.76633833779263,14.3203902913324,12.9787652076112,14678.4000486157,13303.2343378015,13722.2903175274,13722.2903175274,10845.4026282452,9829.33645175863,16.0421766140673,14.5392436558821,600.678216016278
166502,14:13:23,150.8020861,103,166358,166409,166503,166503,166540,166540,166499,166515,166532,14.5,9.4,0,3.7,3.3,5.7,1.37605333,1.499167194,-1.15677905,3.462276501,12.81955489,3.462276501,12.81955489,1.373024255,18.09750892,1.373024255,1.963109307,13.97633394,2.089252245,5.277954029,0.208841416,-0.564662769,-2.703787309,3.865116654,4.284361968,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,890137.585226071,54.3969838988439,890.137585226071,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,11.3903330745872,12.7373886913697,14.759129847232,8.09593902626085,5.76633833779263,20.8333277176306,20.5254681850247,21354.1609105713,21038.6048896503,13722.2903175274,13722.2903175274,15777.9098605043,15544.7555598094,17.7252484586382,17.4633178261554,949.951818609771
324082,18:36:01,202.0691871,103,323932,323970,324083,324083,324115,324115,324080,324093,324111,15.1,11.3,0,3.2,3.1,8.1,1.856337738,1.635661539,5.032614142,4.425102144,19.93298563,4.425102144,19.93298563,1.577527241,43.78993829,1.577527241,2.789440606,14.90037149,2.847574904,23.85695266,0.246853151,-0.889867157,-3.604844232,4.556119846,4.54945127,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1450804.36661395,88.6597567397718,1450.80436661395,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,6.98851189812528,12.5809874511739,14.5779038307973,8.09593902626085,5.76633833779263,20.6769264774348,20.34424216859,21193.8496393707,20852.8482228047,13722.2903175274,13722.2903175274,15659.4609644218,15407.5058707323,10.7936406346567,10.6199748396761,941.564385868181
276450,17:16:38,240.5265859,103,276333,276363,276450,276450,276492,276497,276451,276468,276488,11.7,8.7,0,4.2,3.7,4.5,1.393828477,1.418087315,5.075652501,4.715120631,32.34123498,4.715120631,32.34123498,1.514349376,56.1259145,1.464143443,3.297033315,27.26558248,3.200771255,23.78467952,0.378969347,-0.762088394,-2.010949965,6.721619636,6.420393703,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1674741.05955577,102.34469812692,1674.74105955577,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,6.05404848712737,17.8587268015377,20.6933520014764,8.09593902626085,5.76633833779263,25.9546658277985,26.459690339269,26603.5324734935,27121.1825977507,13722.2903175274,13722.2903175274,19656.5034372287,20038.978638854,11.7370403771212,11.9654190864404,1224.59720436383
234000,16:05:53,223.6814841,103,233948,233969,233999,234006,234037,234037,233993,234008,234031,5.1,3,0.7,3.1,3.8,-0.1,1.380559976,1.616846402,-33.75501638,3.237649218,13.73189647,3.083542312,29.31509197,1.542682904,65.3388301,1.542682904,1.620802816,47.48691285,1.540859409,36.02373813,0.540267605,-0.497051422,-0.920009671,2.388332083,1.811171411,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,645635.964173984,39.4553041356714,645.635964173984,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,15.7038395327084,8.7802076691669,10.1738455357573,8.09593902626085,5.76633833779263,16.8761466954277,15.9401838735499,17298.0503628134,16338.6884703886,13722.2903175274,13722.2903175274,12780.9788701097,12072.1369012929,19.7959524861065,18.6980552062922,737.737454909835
262181,16:52:51,255.5375842,103,262070,262102,262182,262182,262224,262224,262182,262200,262220,11.2,8,0,4.2,3.8,3.8,1.972645943,1.776801908,5.309136836,4.825420473,55.24515735,4.825420473,55.24515735,1.606044502,69.16544551,1.606044502,3.048618565,49.93602052,3.219375971,13.92028815,0.381077321,-0.766518088,-2.011450293,6.760689538,6.783842118,10.23,mn190305-44,Humpback,Antarctic,16363.7305127314,1692124.54825771,103.407016324376,1692.12454825771,13.3876003097828,0.192263381,4575,879.6049681,0.879604968,10138.9635779337,5.99185419795089,18.287850196407,21.1905879780822,8.09593902626085,5.76633833779263,26.3837892226679,26.9569263158748,27043.3839532345,27630.8494737717,13722.2903175274,13722.2903175274,19981.4956965091,20415.5552724394,11.808525393171,12.06504290329,1247.6100884548
512072,02:19:30,55.26574195,103,511938,511976,512071,512073,512103,512111,512071,512084,512111,13.3,9.5,0.2,3,4,6.5,1.51239681,1.406130012,9.417273226,2.682078807,26.51445288,2.673815568,22.10698819,1.462227132,42.18332721,1.40533119,1.275948795,17.09717966,1.211588436,20.07633902,0.134310399,-0.403862812,-3.006936271,1.817382653,2.00375964,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,845086.950861669,30.641701119241,845.086950861669,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,24.7708299202826,14.1209937343324,16.0665063727241,18.6111090391313,13.2557756688969,32.7321027734637,29.3222820416211,33550.4053428003,30055.3390926616,28331.8538938404,28331.8538938404,24789.3267030703,22206.933487897,29.3334628795233,26.2776906746156,805.193143755436
510588,02:17:02,71.42859541,103,510408,510422,510588,510588,510624,510637,510589,510606,510632,18,16.6,0,3.6,4.3,13,1.65853243,1.609879369,17.48448325,2.369543083,33.52367116,2.369543083,33.52367116,1.496399095,43.39449894,1.37751929,0.759663715,16.03918791,0.873143989,9.870827776,0.045762874,-0.242539997,-5.299929259,1.57165918,1.880849185,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,698907.777967312,25.3414435290372,698.907777967312,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,29.9517415423923,15.8554765776618,18.0399566964064,18.6111090391313,13.2557756688969,34.4665856167931,31.2957323653033,35328.2502572129,32078.1256744359,28331.8538938404,28331.8538938404,26102.9197270731,23701.5061141842,37.3481603009059,33.9122082503033,859.38431032001
490368,01:43:20,110.3929045,103,490313,490339,490367,490378,490396,490405,490364,490386,490398,5.4,2.8,1.1,1.8,3.4,1,1.339599483,1.441709301,-9.112351794,2.138661945,-5.082227221,1.976026478,-7.643852948,1.441354971,1.885819328,1.362086592,0.696952644,4.030124573,0.534671508,9.529672276,0.248911659,-0.297039726,-1.193354012,0.481204357,0.347882818,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,364060.160725113,13.2003252718403,364.060160725113,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,57.5001260394725,6.18944057070341,7.04218755731252,18.6111090391313,13.2557756688969,24.8005496098347,20.2979632262095,25420.5633500806,20805.4123068647,28331.8538938404,28331.8538938404,18782.4452021553,15372.4569821815,51.5915972919023,42.2250458593534,557.384339961838
537546,03:01:58,116.1639283,103,537494,537515,537547,537550,537577,537577,537540,537571,537585,5.3,3.2,0.3,2.7,4.5,0.5,1.653156455,1.529160844,-7.779413834,2.035336218,-18.34083118,2.023562083,-22.13171145,1.382954834,-8.56436165,1.382954834,0.506175374,-10.56141734,0.640607249,13.5673498,0.158179805,-0.237261944,-1.499950925,0.864819786,0.874451515,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,345191.005266368,12.5161554105617,345.191005266368,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,60.6432520206927,10.4062108075614,11.8399211416052,18.6111090391313,13.2557756688969,29.0173198466927,25.0956968105021,29742.75284286,25723.0892307647,28331.8538938404,28331.8538938404,21975.9734565637,19005.9719469378,63.6632273764081,55.0592908186348,689.130640681347
515561,02:25:19,81.58648452,103,515523,515533,515561,515578,515595,515612,515560,515586,515599,3.8,2.8,1.7,1.7,3.9,1.1,1.453471944,1.452275964,-17.54297598,2.301956268,-14.56085273,2.156697006,-9.697334364,1.473116912,1.161428275,1.339823103,0.849680304,2.982123246,0.683580094,10.85876264,0.303457252,-0.402105938,-1.325082645,0.58104308,0.625164301,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,459056.302750669,16.6447559170657,459.056302750669,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,45.6011713644075,7.55523588922892,8.5961546223623,18.6111090391313,13.2557756688969,26.1663449283602,21.8519302912592,26820.5035515692,22398.2285485407,28331.8538938404,28331.8538938404,19816.8164613064,16549.3382087845,43.1685968421823,36.0507809382438,600.056449336675
491534,01:45:17,113.6446808,103,491487,491502,491535,491548,491561,491594,491535,491556,491570,4.8,3.3,1.3,1.3,3.5,2,1.42936507,1.450657154,-12.34529896,2.243064586,-0.278716886,2.017240301,-6.608131995,1.503588419,5.717446313,1.321308478,0.792407432,12.06658207,0.513651882,12.32557831,0.240123464,-0.395116832,-1.645473646,0.333873723,0.366542237,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,395479.444598474,14.3395456856054,395.479444598474,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,52.9319675486501,5.63365950522651,6.40983404180788,18.6111090391313,13.2557756688969,24.2447685443578,19.6656097107048,24850.8877579667,20157.2499534724,28331.8538938404,28331.8538938404,18361.5300381391,14893.5504482454,46.4285319728344,37.6594805410598,540.019841714695
482087,01:29:32,106.8113934,103,482028,482047,482087,482099,482112,482128,482087,482107,482120,5.9,4,1.2,1.3,3.3,2.7,1.392841293,1.365009741,8.340811381,1.963268617,5.295436482,1.844814183,-8.052727631,1.456424491,7.522560388,1.343841968,0.598258875,-3.0453749,0.388389692,15.57528802,0.149564719,-0.298761302,-1.997538616,0.2524533,0.301753494,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,307126.460406637,11.1359868898638,307.126460406637,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,68.1592367519507,5.29639291150286,6.02610071685119,18.6111090391313,13.2557756688969,23.9075019506341,19.2818763857481,24505.1894994,19763.9232953918,28331.8538938404,28331.8538938404,18106.1045973811,14602.93389895,58.9532551946469,47.5469742320984,529.482481701343
522145,02:36:18,98.25722508,103,522107,522128,522145,522158,522176,522208,522143,522175,522189,3.8,1.7,1.3,1.8,4.6,-0.1,1.538255998,1.51886113,-0.708559329,2.176233848,-18.00874932,2.057974767,-17.20987907,1.58466845,-7.872563322,1.361141279,0.657372717,-17.30018999,0.473306317,9.337315748,0.386689834,-0.262947954,-0.67999707,0.425975685,0.473155575,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,340535.631178272,12.3473578906613,340.535631178272,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,61.47229015423,7.13440174163971,8.1173402668497,18.6111090391313,13.2557756688969,25.745510780771,21.3731159357466,26389.1485502903,21907.4438341403,28331.8538938404,28331.8538938404,19498.1019795453,16186.7130034602,57.2571566507762,47.5330964558784,586.908153592053
497282,01:54:51,89.73005099,103,497238,497245,497281,497295,497314,497338,497283,497311,497326,4.3,3.6,1.4,1.9,4.3,1.7,1.539712624,1.539357967,-22.40428797,2.315042136,-6.802355762,2.208368489,-12.61745555,1.500389951,-3.042794511,1.323761763,0.775684169,15.60193221,0.707978539,9.574661038,0.215467825,-0.372620283,-1.729354645,0.672579612,0.696952568,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,463940.329044743,16.8218440543384,463.940329044743,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,45.1211154045324,8.38878678296874,9.54454756114679,18.6111090391313,13.2557756688969,26.9998958221,22.8003232300437,27674.8932176525,23370.3313107948,28331.8538938404,28331.8538938404,20448.097793018,17267.5940008161,44.0748443557834,37.2194287062093,626.099425487419
530479,02:50:11,105.8002006,103,530404,530443,530479,530480,530505,530512,530478,530488,530498,7.5,3.6,0.1,2.5,2,1.1,1.364892273,1.403261903,8.271230631,2.290019856,-4.603800992,2.294837479,-4.946041097,1.401814871,7.947561787,1.359771031,0.886757954,-12.87503162,0.893022608,12.89360288,0.246321654,-0.357209043,-1.450173129,1.11627826,1.238404657,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,515178.967078719,18.6796872393423,515.178967078719,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,40.6334622827216,11.0437015429197,12.5652418346726,18.6111090391313,13.2557756688969,29.654810582051,25.8210175035695,30396.1808466023,26466.5429411588,28331.8538938404,28331.8538938404,22458.7706119542,19555.286231736,43.5941139819912,37.9582387507446,709.048028020192
496921,01:54:15,88.93149114,103,496844,496882,496920,496932,496948,496963,496920,496939,496956,7.6,3.8,1.2,1.6,3.6,2.2,1.497803223,1.460746677,15.41878605,2.209319037,12.47986743,2.051438501,11.05303791,1.461659678,19.90601632,1.382021732,0.748572359,-2.938918627,0.589778823,8.85297841,0.196992726,-0.368611764,-1.871194798,0.471823058,0.444315442,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,409069.728397374,14.8323108547598,409.069728397374,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,51.1734398183324,6.0276822582484,6.85814307667651,18.6111090391313,13.2557756688969,24.6387912973797,20.1139187455734,25254.7610798142,20616.7667142128,28331.8538938404,28331.8538938404,18659.9391816244,15233.0727577716,45.6155464124149,37.2383280900563,552.330457943249
503514,02:05:15,76.44465745,103,503356,503494,503513,503526,503545,503558,503513,503532,503556,15.7,1.9,1.3,1.9,4.3,0,1.688297192,1.706949939,-7.620426709,2.38847242,-6.784392412,2.274632356,-5.901107736,1.520346061,1.336840096,1.377751904,0.681522482,0.836034297,0.754286295,7.237947831,0.358696043,-0.396992787,-1.106766564,0.71657198,0.761630183,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,439482.879825078,15.9350502772438,439.482879825078,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,47.6321287782052,8.67653010697562,9.87193457340962,18.6111090391313,13.2557756688969,27.2876391461069,23.1277102423066,27969.8301247596,23705.9029983642,28331.8538938404,28331.8538938404,20666.0172867579,17515.5372405613,47.0234865462411,39.8548795519243,635.089509453409
492803,01:47:24,113.8702289,103,492744,492770,492804,492804,492829,492854,492799,492824,492838,6,3.4,0,2.5,3.9,0.9,1.400724463,1.38030842,-15.37346581,1.996387647,-11.78226462,1.996387647,-11.78226462,1.420343668,0.226969325,1.341334844,0.616079227,3.591201182,0.576043979,12.00923395,0.181199773,-0.230417592,-1.271621859,0.720054974,0.678177617,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,346893.896977001,12.5778999432189,346.893896977001,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,60.3455561198083,9.53317407716969,10.8466022253622,18.6111090391313,13.2557756688969,28.144283116301,24.1023778942591,28847.8901942085,24704.9373416156,28331.8538938404,28331.8538938404,21314.7879261612,18253.6919206436,61.4446898948308,52.6203893458922,661.853992165854
499361,01:58:19,90.99563092,103,499311,499331,499361,499361,499397,499401,499358,499384,499398,5,3,0,3.6,4,-0.6,1.450622867,1.480707928,-37.08971055,2.108116808,-23.25578557,2.108116808,-23.25578557,1.383756641,-9.406503021,1.365496303,0.62740888,13.83392498,0.724360167,13.84928255,0.209136293,-0.201211157,-0.962105402,1.3038483,1.447888039,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,402929.749216259,14.6096835774669,402.929749216259,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,51.9532379238874,13.4934330791065,15.3524838714647,18.6111090391313,13.2557756688969,32.1045421182378,28.6082595403616,32907.1556711937,29323.4660288706,28331.8538938404,28331.8538938404,24314.0499933504,21666.175774298,60.3431492478373,53.7715962061402,785.58600602703
524206,02:39:44,112.2176813,103,524148,524181,524206,524206,524233,524242,524202,524225,524238,5.8,2.5,0,2.7,3.6,-0.2,1.383440247,1.450494091,-9.060418042,2.102582232,-1.228101301,2.102582232,-1.228101301,1.450412722,10.10264765,1.390057862,0.652088141,7.832316741,0.652169511,11.33074895,0.260835256,-0.241544263,-0.926041466,0.880428839,0.909224974,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,374767.749990664,13.5885678658693,374.767749990664,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,55.8572746138537,10.8917194486802,12.3923204856812,18.6111090391313,13.2557756688969,29.5028284878115,25.6480961545782,30240.3992000068,26289.2985584426,28331.8538938404,28331.8538938404,22343.6685113285,19424.3259984827,59.6200407102402,51.8303028981726,704.299588440381
518398,02:30:03,90.9474537,103,518305,518365,518399,518399,518427,518427,518399,518421,518435,9.4,3.4,0,2.8,3.6,0.6,1.386816312,1.399987461,3.96565419,2.179678839,9.126049379,2.179678839,9.126049379,1.430086164,7.932564923,1.430086164,0.779691378,5.160395189,0.749592675,-1.193484456,0.229320994,-0.26771167,-1.167410212,1.049429745,1.012985581,12.79,mn190306-42,Humpback,Antarctic,27579.6355944158,445319.490087356,16.1466778109832,445.319490087356,27.6408330671613,0.192263381,4575,879.6049681,0.879604968,20933.5051276446,47.0078350344338,10.7834388389884,12.2691215707617,18.6111090391313,13.2557756688969,29.3945478781197,25.5248972396587,30129.4115750727,26163.0196706501,28331.8538938404,28331.8538938404,22261.6632876546,19331.0225473559,49.9903188232063,43.40933414696,700.916532460274
